checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-11T04:05:26Z,batch-024,5,Agency,agency,https://GetAgency.com,https://www.ycombinator.com/companies/agency,structured_board,rippling,https://getagency.com/careers,structured_board,rippling,,https://getagency.com/careers,,detected_structured_board,0,12,https://getagency.com/careers,ats.rippling.com,lever:endpoint_error:http_404;fetch_failed:ReadTimeout:https://GetAgency.com;lever:endpoint_error:http_404;lever:endpoint_error:http_404
2026-06-09T02:01:17Z,slugs-agilemd-azalea-robotics-corporation-chestnut-ember-iomete-prohostai-shaped-videogen,1,AgileMD,agilemd,https://agilemd.com,https://www.ycombinator.com/companies/agilemd,custom_page,,https://app.dover.com/jobs/agilemd,api_native,dover,agilemd,https://app.dover.com/jobs/agilemd,https://app.dover.com/feed/v1/boards/agilemd/jobs,live_jobs,1,1,https://app.dover.com/jobs/agilemd,dover_pattern,
2026-06-11T04:05:26Z,batch-024,6,AirCaps,aircaps,https://aircaps.com,https://www.ycombinator.com/companies/aircaps,structured_board,workday,https://aircaps.com/blog,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://aircaps.com/careers;fetch_failed:HTTPError:https://aircaps.com/careers/;fetch_failed:HTTPError:https://aircaps.com/jobs;fetch_failed:HTTPError:https://aircaps.com/jobs/;fetch_failed:HTTPError:https://aircaps.com/about/careers;fetch_failed:HTTPError:https://aircaps.com/about/careers/;fetch_failed:HTTPError:https://aircaps.com/about/careers/join-the-team
2026-06-04T18:26:12Z,batch-001,8,Airgoods,airgoods,https://airgoods.com/,https://www.ycombinator.com/companies/airgoods,custom_page,,https://airgoods.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:05:26Z,batch-024,7,Airhart Aeronautics,airhart-aeronautics,https://www.airhartaero.com/,https://www.ycombinator.com/companies/airhart-aeronautics,structured_board,ukg_ultipro,https://airhartaero.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.airhartaero.com/careers;fetch_failed:HTTPError:https://www.airhartaero.com/careers/;fetch_failed:HTTPError:https://www.airhartaero.com/jobs;fetch_failed:HTTPError:https://www.airhartaero.com/jobs/;fetch_failed:HTTPError:https://www.airhartaero.com/about/careers;fetch_failed:HTTPError:https://www.airhartaero.com/about/careers/;fetch_failed:HTTPError:https://www.airhartaero.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.airhartaero.com/open-positions
2026-06-11T04:05:48Z,batch-025,1,Airweave,airweave,https://airweave.ai,https://www.ycombinator.com/companies/airweave,structured_board,ukg_ultipro,https://airweave.ai/,unknown,,,,,no_structured_board_found,0,12,,,ashby:endpoint_error:http_404;ashby:endpoint_error:http_404;fetch_failed:HTTPError:https://airweave.ai/jobs;fetch_failed:HTTPError:https://airweave.ai/jobs/;fetch_failed:HTTPError:https://airweave.ai/about/careers;fetch_failed:HTTPError:https://airweave.ai/about/careers/;fetch_failed:HTTPError:https://airweave.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://airweave.ai/open-positions
2026-06-04T18:26:12Z,batch-001,9,AIVideo.com,aivideo-com,https://aivideo.com,https://www.ycombinator.com/companies/aivideo-com,custom_page,,https://www.aivideo.com/sign-in?redirect_url=https%3A%2F%2Fwww.aivideo.com%2Fopen-positions,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:05:48Z,batch-025,2,Alex,alex-com,https://alex.com,https://www.ycombinator.com/companies/alex-com,structured_board,icims,https://www.alex.com/,api_native,ashby,alexai,https://jobs.ashbyhq.com/alexai,https://api.ashbyhq.com/posting-api/job-board/alexai?includeCompensation=true,live_jobs,4,3,https://www.alex.com/careers,ashby_pattern,
2026-06-04T18:26:12Z,batch-001,10,Algolia,algolia,http://www.algolia.com,https://www.ycombinator.com/companies/algolia,custom_page,,https://www.algolia.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://www.algolia.com/about/careers;fetch_failed:HTTPError:http://www.algolia.com/about/careers/;fetch_failed:HTTPError:http://www.algolia.com/about/careers/join-the-team;fetch_failed:HTTPError:http://www.algolia.com/open-positions;fetch_failed:HTTPError:http://www.algolia.com/open-positions/;fetch_failed:HTTPError:http://www.algolia.com/job-openings
2026-06-04T18:29:15Z,batch-002,1,Andy AI,andy-ai,https://with-andy.com,https://www.ycombinator.com/companies/andy-ai,custom_page,,https://www.ycombinator.com/companies/andy-ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://with-andy.com/jobs;fetch_failed:HTTPError:https://with-andy.com/jobs/;fetch_failed:HTTPError:https://with-andy.com/about/careers;fetch_failed:HTTPError:https://with-andy.com/about/careers/;fetch_failed:HTTPError:https://with-andy.com/about/careers/join-the-team;fetch_failed:HTTPError:https://with-andy.com/open-positions;fetch_failed:HTTPError:https://with-andy.com/open-positions/;fetch_failed:HTTPError:https://with-andy.com/job-openings
2026-06-04T18:29:15Z,batch-002,2,Anglera,anglera,https://www.anglera.com/,https://www.ycombinator.com/companies/anglera,custom_page,,https://www.ycombinator.com/companies/anglera/jobs,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:05:48Z,batch-025,3,AnswerThis,answerthis,https://answerthis.io/,https://www.ycombinator.com/companies/answerthis,structured_board,ukg_ultipro,https://answerthis.io/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:15Z,batch-002,3,Apero Health,apero-health,https://www.aperohealth.com,https://www.ycombinator.com/companies/apero-health,custom_page,,https://www.ycombinator.com/companies/apero-health/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.aperohealth.com/careers;fetch_failed:HTTPError:https://www.aperohealth.com/careers/;fetch_failed:HTTPError:https://www.aperohealth.com/jobs;fetch_failed:HTTPError:https://www.aperohealth.com/jobs/;fetch_failed:HTTPError:https://www.aperohealth.com/about/careers;fetch_failed:HTTPError:https://www.aperohealth.com/about/careers/;fetch_failed:HTTPError:https://www.aperohealth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.aperohealth.com/open-positions
2026-06-04T18:29:15Z,batch-002,4,Apollo.io,apollo-io,https://www.apollo.io/,https://www.ycombinator.com/companies/apollo-io,custom_page,,https://www.apollo.io/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.apollo.io/about/careers;fetch_failed:HTTPError:https://www.apollo.io/about/careers/;fetch_failed:HTTPError:https://www.apollo.io/about/careers/join-the-team;fetch_failed:HTTPError:https://www.apollo.io/open-positions;fetch_failed:HTTPError:https://www.apollo.io/open-positions/;fetch_failed:HTTPError:https://www.apollo.io/job-openings;fetch_failed:HTTPError:https://www.apollo.io/job-openings/
2026-06-11T04:05:48Z,batch-025,4,Apprentice Health,apprentice-health,https://www.apprenticehealth.com,https://www.ycombinator.com/companies/apprentice-health,structured_board,workday,https://www.apprenticehealth.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.apprenticehealth.com/careers;fetch_failed:HTTPError:https://www.apprenticehealth.com/careers/;fetch_failed:HTTPError:https://www.apprenticehealth.com/jobs;fetch_failed:HTTPError:https://www.apprenticehealth.com/jobs/;fetch_failed:HTTPError:https://www.apprenticehealth.com/about/careers;fetch_failed:HTTPError:https://www.apprenticehealth.com/about/careers/;fetch_failed:HTTPError:https://www.apprenticehealth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.apprenticehealth.com/open-positions
2026-06-04T18:29:15Z,batch-002,5,AptDeco,aptdeco,https://www.aptdeco.com/,https://www.ycombinator.com/companies/aptdeco,custom_page,,https://www.aptdeco.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.aptdeco.com/jobs;fetch_failed:HTTPError:https://www.aptdeco.com/jobs/;fetch_failed:HTTPError:https://www.aptdeco.com/about/careers;fetch_failed:HTTPError:https://www.aptdeco.com/about/careers/;fetch_failed:HTTPError:https://www.aptdeco.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.aptdeco.com/open-positions;fetch_failed:HTTPError:https://www.aptdeco.com/open-positions/;fetch_failed:HTTPError:https://www.aptdeco.com/job-openings
2026-06-11T04:05:48Z,batch-025,5,Apten,apten,https://www.apten.ai/,https://www.ycombinator.com/companies/apten,structured_board,workday,https://www.apten.ai/blog,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.apten.ai/careers;fetch_failed:HTTPError:https://www.apten.ai/careers/;fetch_failed:HTTPError:https://www.apten.ai/jobs;fetch_failed:HTTPError:https://www.apten.ai/jobs/;fetch_failed:HTTPError:https://www.apten.ai/about/careers;fetch_failed:HTTPError:https://www.apten.ai/about/careers/;fetch_failed:HTTPError:https://www.apten.ai/about/careers/join-the-team
2026-06-04T18:29:15Z,batch-002,6,ARC Prize Foundation,arc-prize-foundation,https://arcprize.org/,https://www.ycombinator.com/companies/arc-prize-foundation,custom_page,,https://arcprize.org/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://arcprize.org/careers;fetch_failed:HTTPError:https://arcprize.org/careers/;fetch_failed:HTTPError:https://arcprize.org/about/careers;fetch_failed:HTTPError:https://arcprize.org/about/careers/;fetch_failed:HTTPError:https://arcprize.org/about/careers/join-the-team;fetch_failed:HTTPError:https://arcprize.org/open-positions;fetch_failed:HTTPError:https://arcprize.org/open-positions/;fetch_failed:HTTPError:https://arcprize.org/job-openings
2026-06-04T18:29:15Z,batch-002,7,Arlo Industries,arlo-industries,https://arlo1.com/,https://www.ycombinator.com/companies/arlo-industries,custom_page,,https://arlo1.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://arlo1.com/jobs;fetch_failed:HTTPError:https://arlo1.com/jobs/;fetch_failed:HTTPError:https://arlo1.com/about/careers;fetch_failed:HTTPError:https://arlo1.com/about/careers/;fetch_failed:HTTPError:https://arlo1.com/about/careers/join-the-team;fetch_failed:HTTPError:https://arlo1.com/open-positions;fetch_failed:HTTPError:https://arlo1.com/open-positions/;fetch_failed:HTTPError:https://arlo1.com/job-openings
2026-06-04T18:29:15Z,batch-002,8,arnata,arnata,https://arnata.com,https://www.ycombinator.com/companies/arnata,custom_page,,https://www.ycombinator.com/companies/arnata/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://arnata.com/careers;fetch_failed:HTTPError:https://arnata.com/careers/;fetch_failed:HTTPError:https://arnata.com/jobs;fetch_failed:HTTPError:https://arnata.com/jobs/;fetch_failed:HTTPError:https://arnata.com/about/careers;fetch_failed:HTTPError:https://arnata.com/about/careers/;fetch_failed:HTTPError:https://arnata.com/about/careers/join-the-team;fetch_failed:HTTPError:https://arnata.com/open-positions
2026-06-04T18:29:15Z,batch-002,9,Arpari,arpari,https://www.arpari.com,https://www.ycombinator.com/companies/arpari,custom_page,,https://www.ycombinator.com/companies/arpari/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.arpari.com/careers;fetch_failed:HTTPError:https://www.arpari.com/careers/;fetch_failed:HTTPError:https://www.arpari.com/jobs;fetch_failed:HTTPError:https://www.arpari.com/jobs/;fetch_failed:HTTPError:https://www.arpari.com/about/careers;fetch_failed:HTTPError:https://www.arpari.com/about/careers/;fetch_failed:HTTPError:https://www.arpari.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.arpari.com/open-positions
2026-06-04T18:29:15Z,batch-002,10,Artifact,artifact-2,https://www.artifact.engineer/,https://www.ycombinator.com/companies/artifact-2,custom_page,,https://www.artifact.engineer/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.artifact.engineer/jobs;fetch_failed:HTTPError:https://www.artifact.engineer/jobs/;fetch_failed:HTTPError:https://www.artifact.engineer/about/careers;fetch_failed:HTTPError:https://www.artifact.engineer/about/careers/;fetch_failed:HTTPError:https://www.artifact.engineer/about/careers/join-the-team;fetch_failed:HTTPError:https://www.artifact.engineer/open-positions;fetch_failed:HTTPError:https://www.artifact.engineer/open-positions/;fetch_failed:HTTPError:https://www.artifact.engineer/job-openings
2026-06-04T18:29:26Z,batch-003,1,Artisan,artisan,https://artisan.co/?utm_source=ycombinator,https://www.ycombinator.com/companies/artisan,custom_page,,https://www.artisan.co/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://artisan.co/jobs;fetch_failed:HTTPError:https://artisan.co/jobs/;fetch_failed:HTTPError:https://artisan.co/about/careers;fetch_failed:HTTPError:https://artisan.co/about/careers/;fetch_failed:HTTPError:https://artisan.co/about/careers/join-the-team;fetch_failed:HTTPError:https://artisan.co/open-positions;fetch_failed:HTTPError:https://artisan.co/open-positions/;fetch_failed:HTTPError:https://artisan.co/job-openings
2026-06-11T04:05:48Z,batch-025,6,Asendia AI,asendia-ai,https://asendia.ai/,https://www.ycombinator.com/companies/asendia-ai,structured_board,icims,https://asendia.ai/customer-stories,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://asendia.ai/careers;fetch_failed:HTTPError:https://asendia.ai/careers/;fetch_failed:HTTPError:https://asendia.ai/about/careers;fetch_failed:HTTPError:https://asendia.ai/about/careers/;fetch_failed:HTTPError:https://asendia.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://asendia.ai/open-positions
2026-06-11T04:04:49Z,batch-021,1,Ashby,ashby,https://www.ashbyhq.com,https://www.ycombinator.com/companies/ashby,api_native,ashby,https://www.ashbyhq.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.ashbyhq.com/about/careers;fetch_failed:HTTPError:https://www.ashbyhq.com/about/careers/
2026-06-04T18:29:26Z,batch-003,2,Assembly,assembly-com,https://www.assembly.com,https://www.ycombinator.com/companies/assembly-com,custom_page,,https://assembly.com/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.assembly.com/careers;fetch_failed:HTTPError:https://www.assembly.com/careers/;fetch_failed:HTTPError:https://www.assembly.com/about/careers;fetch_failed:HTTPError:https://www.assembly.com/about/careers/;fetch_failed:HTTPError:https://www.assembly.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.assembly.com/open-positions;fetch_failed:HTTPError:https://www.assembly.com/open-positions/;fetch_failed:HTTPError:https://www.assembly.com/job-openings
2026-06-04T18:29:26Z,batch-003,3,Asteroid,asteroid,https://asteroid.ai,https://www.ycombinator.com/companies/asteroid,custom_page,,https://asteroid.ai/careers/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://asteroid.ai/jobs;fetch_failed:HTTPError:https://asteroid.ai/jobs/;fetch_failed:HTTPError:https://asteroid.ai/about/careers;fetch_failed:HTTPError:https://asteroid.ai/about/careers/;fetch_failed:HTTPError:https://asteroid.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://asteroid.ai/open-positions
2026-06-04T18:29:26Z,batch-003,4,AstroForge,astroforge,https://www.astroforge.io/,https://www.ycombinator.com/companies/astroforge,custom_page,,https://www.astroforge.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.astroforge.io/jobs;fetch_failed:HTTPError:https://www.astroforge.io/jobs/;fetch_failed:HTTPError:https://www.astroforge.io/about/careers;fetch_failed:HTTPError:https://www.astroforge.io/about/careers/;fetch_failed:HTTPError:https://www.astroforge.io/about/careers/join-the-team;fetch_failed:HTTPError:https://www.astroforge.io/open-positions;fetch_failed:HTTPError:https://www.astroforge.io/open-positions/;fetch_failed:HTTPError:https://www.astroforge.io/job-openings
2026-06-04T18:29:26Z,batch-003,5,Atomic Industries,atomic-industries,http://atomic.industries,https://www.ycombinator.com/companies/atomic-industries,custom_page,,https://atomic.industries/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:05:48Z,batch-025,7,Auctor,auctor,https://getauctor.com,https://www.ycombinator.com/companies/auctor,structured_board,workday,https://www.getauctor.com/,api_native,ashby,auctor,https://jobs.ashbyhq.com/auctor,https://api.ashbyhq.com/posting-api/job-board/auctor?includeCompensation=true,live_jobs,15,3,https://www.getauctor.com/careers,ashby_pattern,
2026-06-11T04:05:48Z,batch-025,8,Aurelian,aurelian,https://www.aurelian.com/,https://www.ycombinator.com/companies/aurelian,structured_board,workday,https://www.aurelian.com/about,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.aurelian.com/about/careers;fetch_failed:HTTPError:https://www.aurelian.com/about/careers/;fetch_failed:HTTPError:https://www.aurelian.com/about/careers/join-the-team
2026-06-11T04:05:48Z,batch-025,9,authzed,authzed,https://authzed.com,https://www.ycombinator.com/companies/authzed,structured_board,workday,https://authzed.com/,api_native,ashby,authzed,https://jobs.ashbyhq.com/authzed,https://api.ashbyhq.com/posting-api/job-board/authzed?includeCompensation=true,live_jobs,5,3,https://authzed.com/careers,ashby_pattern,
2026-06-11T04:04:49Z,batch-021,2,Automat,automat,https://www.runautomat.com/,https://www.ycombinator.com/companies/automat,api_native,ashby,https://runautomat.com/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.runautomat.com/jobs;fetch_failed:HTTPError:https://www.runautomat.com/jobs/;fetch_failed:HTTPError:https://www.runautomat.com/about/careers;fetch_failed:HTTPError:https://www.runautomat.com/about/careers/;fetch_failed:HTTPError:https://www.runautomat.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.runautomat.com/open-positions;fetch_failed:HTTPError:https://www.runautomat.com/open-positions/
2026-06-04T18:29:26Z,batch-003,6,Autosana,autosana,https://autosana.ai,https://www.ycombinator.com/companies/autosana,custom_page,,https://autosana.ai/login?next=%2Fopen-positions%2F,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:26Z,batch-003,7,Avent,avent,https://www.aventindustrial.com,https://www.ycombinator.com/companies/avent,custom_page,,https://www.aventindustrial.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.aventindustrial.com/jobs;fetch_failed:HTTPError:https://www.aventindustrial.com/jobs/;fetch_failed:HTTPError:https://www.aventindustrial.com/about/careers;fetch_failed:HTTPError:https://www.aventindustrial.com/about/careers/;fetch_failed:HTTPError:https://www.aventindustrial.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.aventindustrial.com/open-positions;fetch_failed:HTTPError:https://www.aventindustrial.com/open-positions/;fetch_failed:HTTPError:https://www.aventindustrial.com/job-openings
2026-06-04T18:29:26Z,batch-003,8,AveryIQ,averyiq,https://averyiq.com,https://www.ycombinator.com/companies/averyiq,custom_page,,https://averyiq.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://averyiq.com/jobs;fetch_failed:HTTPError:https://averyiq.com/jobs/;fetch_failed:HTTPError:https://averyiq.com/about/careers;fetch_failed:HTTPError:https://averyiq.com/about/careers/;fetch_failed:HTTPError:https://averyiq.com/about/careers/join-the-team;fetch_failed:HTTPError:https://averyiq.com/open-positions;fetch_failed:HTTPError:https://averyiq.com/open-positions/;fetch_failed:HTTPError:https://averyiq.com/job-openings
2026-06-04T18:29:26Z,batch-003,9,Avoca,avoca,https://www.avoca.ai/,https://www.ycombinator.com/companies/avoca,custom_page,,https://www.avoca.ai/careers#open-roles,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.avoca.ai/jobs;fetch_failed:HTTPError:https://www.avoca.ai/jobs/;fetch_failed:HTTPError:https://www.avoca.ai/about/careers;fetch_failed:HTTPError:https://www.avoca.ai/about/careers/;fetch_failed:HTTPError:https://www.avoca.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.avoca.ai/open-positions;fetch_failed:HTTPError:https://www.avoca.ai/open-positions/;fetch_failed:HTTPError:https://www.avoca.ai/job-openings
2026-06-04T18:29:26Z,batch-003,10,Avora,avora,https://www.getavora.ai,https://www.ycombinator.com/companies/avora,custom_page,,https://careers.getavora.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.getavora.ai/careers;fetch_failed:HTTPError:https://www.getavora.ai/careers/;fetch_failed:HTTPError:https://www.getavora.ai/jobs;fetch_failed:HTTPError:https://www.getavora.ai/jobs/;fetch_failed:HTTPError:https://www.getavora.ai/about/careers;fetch_failed:HTTPError:https://www.getavora.ai/about/careers/;fetch_failed:HTTPError:https://www.getavora.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.getavora.ai/open-positions
2026-06-04T18:29:31Z,batch-004,1,Axle,axle,https://axle.insure,https://www.ycombinator.com/companies/axle,custom_page,,https://www.ycombinator.com/companies/axle/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://axle.insure/jobs;fetch_failed:HTTPError:https://axle.insure/jobs/;fetch_failed:HTTPError:https://axle.insure/about/careers;fetch_failed:HTTPError:https://axle.insure/about/careers/;fetch_failed:HTTPError:https://axle.insure/about/careers/join-the-team;fetch_failed:HTTPError:https://axle.insure/open-positions;fetch_failed:HTTPError:https://axle.insure/open-positions/
2026-06-09T02:01:17Z,slugs-agilemd-azalea-robotics-corporation-chestnut-ember-iomete-prohostai-shaped-videogen,2,Azalea Robotics Corporation,azalea-robotics-corporation,https://azalearobotics.com/,https://www.ycombinator.com/companies/azalea-robotics-corporation,custom_page,,https://app.dover.com/jobs/azalearobotics,api_native,dover,azalearobotics,https://app.dover.com/jobs/azalearobotics,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,live_jobs,2,1,https://app.dover.com/jobs/azalearobotics,dover_pattern,
