checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-04T18:29:15Z,batch-002,1,Andy AI,andy-ai,https://with-andy.com,https://www.ycombinator.com/companies/andy-ai,custom_page,,https://www.ycombinator.com/companies/andy-ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://with-andy.com/jobs;fetch_failed:HTTPError:https://with-andy.com/jobs/;fetch_failed:HTTPError:https://with-andy.com/about/careers;fetch_failed:HTTPError:https://with-andy.com/about/careers/;fetch_failed:HTTPError:https://with-andy.com/about/careers/join-the-team;fetch_failed:HTTPError:https://with-andy.com/open-positions;fetch_failed:HTTPError:https://with-andy.com/open-positions/;fetch_failed:HTTPError:https://with-andy.com/job-openings
2026-06-04T18:29:15Z,batch-002,2,Anglera,anglera,https://www.anglera.com/,https://www.ycombinator.com/companies/anglera,custom_page,,https://www.ycombinator.com/companies/anglera/jobs,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:15Z,batch-002,3,Apero Health,apero-health,https://www.aperohealth.com,https://www.ycombinator.com/companies/apero-health,custom_page,,https://www.ycombinator.com/companies/apero-health/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.aperohealth.com/careers;fetch_failed:HTTPError:https://www.aperohealth.com/careers/;fetch_failed:HTTPError:https://www.aperohealth.com/jobs;fetch_failed:HTTPError:https://www.aperohealth.com/jobs/;fetch_failed:HTTPError:https://www.aperohealth.com/about/careers;fetch_failed:HTTPError:https://www.aperohealth.com/about/careers/;fetch_failed:HTTPError:https://www.aperohealth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.aperohealth.com/open-positions
2026-06-04T18:29:15Z,batch-002,4,Apollo.io,apollo-io,https://www.apollo.io/,https://www.ycombinator.com/companies/apollo-io,custom_page,,https://www.apollo.io/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.apollo.io/about/careers;fetch_failed:HTTPError:https://www.apollo.io/about/careers/;fetch_failed:HTTPError:https://www.apollo.io/about/careers/join-the-team;fetch_failed:HTTPError:https://www.apollo.io/open-positions;fetch_failed:HTTPError:https://www.apollo.io/open-positions/;fetch_failed:HTTPError:https://www.apollo.io/job-openings;fetch_failed:HTTPError:https://www.apollo.io/job-openings/
2026-06-04T18:29:15Z,batch-002,5,AptDeco,aptdeco,https://www.aptdeco.com/,https://www.ycombinator.com/companies/aptdeco,custom_page,,https://www.aptdeco.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.aptdeco.com/jobs;fetch_failed:HTTPError:https://www.aptdeco.com/jobs/;fetch_failed:HTTPError:https://www.aptdeco.com/about/careers;fetch_failed:HTTPError:https://www.aptdeco.com/about/careers/;fetch_failed:HTTPError:https://www.aptdeco.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.aptdeco.com/open-positions;fetch_failed:HTTPError:https://www.aptdeco.com/open-positions/;fetch_failed:HTTPError:https://www.aptdeco.com/job-openings
2026-06-04T18:29:15Z,batch-002,6,ARC Prize Foundation,arc-prize-foundation,https://arcprize.org/,https://www.ycombinator.com/companies/arc-prize-foundation,custom_page,,https://arcprize.org/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://arcprize.org/careers;fetch_failed:HTTPError:https://arcprize.org/careers/;fetch_failed:HTTPError:https://arcprize.org/about/careers;fetch_failed:HTTPError:https://arcprize.org/about/careers/;fetch_failed:HTTPError:https://arcprize.org/about/careers/join-the-team;fetch_failed:HTTPError:https://arcprize.org/open-positions;fetch_failed:HTTPError:https://arcprize.org/open-positions/;fetch_failed:HTTPError:https://arcprize.org/job-openings
2026-06-04T18:29:15Z,batch-002,7,Arlo Industries,arlo-industries,https://arlo1.com/,https://www.ycombinator.com/companies/arlo-industries,custom_page,,https://arlo1.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://arlo1.com/jobs;fetch_failed:HTTPError:https://arlo1.com/jobs/;fetch_failed:HTTPError:https://arlo1.com/about/careers;fetch_failed:HTTPError:https://arlo1.com/about/careers/;fetch_failed:HTTPError:https://arlo1.com/about/careers/join-the-team;fetch_failed:HTTPError:https://arlo1.com/open-positions;fetch_failed:HTTPError:https://arlo1.com/open-positions/;fetch_failed:HTTPError:https://arlo1.com/job-openings
2026-06-04T18:29:15Z,batch-002,8,arnata,arnata,https://arnata.com,https://www.ycombinator.com/companies/arnata,custom_page,,https://www.ycombinator.com/companies/arnata/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://arnata.com/careers;fetch_failed:HTTPError:https://arnata.com/careers/;fetch_failed:HTTPError:https://arnata.com/jobs;fetch_failed:HTTPError:https://arnata.com/jobs/;fetch_failed:HTTPError:https://arnata.com/about/careers;fetch_failed:HTTPError:https://arnata.com/about/careers/;fetch_failed:HTTPError:https://arnata.com/about/careers/join-the-team;fetch_failed:HTTPError:https://arnata.com/open-positions
2026-06-04T18:29:15Z,batch-002,9,Arpari,arpari,https://www.arpari.com,https://www.ycombinator.com/companies/arpari,custom_page,,https://www.ycombinator.com/companies/arpari/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.arpari.com/careers;fetch_failed:HTTPError:https://www.arpari.com/careers/;fetch_failed:HTTPError:https://www.arpari.com/jobs;fetch_failed:HTTPError:https://www.arpari.com/jobs/;fetch_failed:HTTPError:https://www.arpari.com/about/careers;fetch_failed:HTTPError:https://www.arpari.com/about/careers/;fetch_failed:HTTPError:https://www.arpari.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.arpari.com/open-positions
2026-06-04T18:29:15Z,batch-002,10,Artifact,artifact-2,https://www.artifact.engineer/,https://www.ycombinator.com/companies/artifact-2,custom_page,,https://www.artifact.engineer/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.artifact.engineer/jobs;fetch_failed:HTTPError:https://www.artifact.engineer/jobs/;fetch_failed:HTTPError:https://www.artifact.engineer/about/careers;fetch_failed:HTTPError:https://www.artifact.engineer/about/careers/;fetch_failed:HTTPError:https://www.artifact.engineer/about/careers/join-the-team;fetch_failed:HTTPError:https://www.artifact.engineer/open-positions;fetch_failed:HTTPError:https://www.artifact.engineer/open-positions/;fetch_failed:HTTPError:https://www.artifact.engineer/job-openings
2026-06-04T18:29:26Z,batch-003,1,Artisan,artisan,https://artisan.co/?utm_source=ycombinator,https://www.ycombinator.com/companies/artisan,custom_page,,https://www.artisan.co/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://artisan.co/jobs;fetch_failed:HTTPError:https://artisan.co/jobs/;fetch_failed:HTTPError:https://artisan.co/about/careers;fetch_failed:HTTPError:https://artisan.co/about/careers/;fetch_failed:HTTPError:https://artisan.co/about/careers/join-the-team;fetch_failed:HTTPError:https://artisan.co/open-positions;fetch_failed:HTTPError:https://artisan.co/open-positions/;fetch_failed:HTTPError:https://artisan.co/job-openings
2026-06-04T18:29:26Z,batch-003,2,Assembly,assembly-com,https://www.assembly.com,https://www.ycombinator.com/companies/assembly-com,custom_page,,https://assembly.com/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.assembly.com/careers;fetch_failed:HTTPError:https://www.assembly.com/careers/;fetch_failed:HTTPError:https://www.assembly.com/about/careers;fetch_failed:HTTPError:https://www.assembly.com/about/careers/;fetch_failed:HTTPError:https://www.assembly.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.assembly.com/open-positions;fetch_failed:HTTPError:https://www.assembly.com/open-positions/;fetch_failed:HTTPError:https://www.assembly.com/job-openings
2026-06-04T18:29:26Z,batch-003,3,Asteroid,asteroid,https://asteroid.ai,https://www.ycombinator.com/companies/asteroid,custom_page,,https://asteroid.ai/careers/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://asteroid.ai/jobs;fetch_failed:HTTPError:https://asteroid.ai/jobs/;fetch_failed:HTTPError:https://asteroid.ai/about/careers;fetch_failed:HTTPError:https://asteroid.ai/about/careers/;fetch_failed:HTTPError:https://asteroid.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://asteroid.ai/open-positions
2026-06-04T18:29:26Z,batch-003,4,AstroForge,astroforge,https://www.astroforge.io/,https://www.ycombinator.com/companies/astroforge,custom_page,,https://www.astroforge.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.astroforge.io/jobs;fetch_failed:HTTPError:https://www.astroforge.io/jobs/;fetch_failed:HTTPError:https://www.astroforge.io/about/careers;fetch_failed:HTTPError:https://www.astroforge.io/about/careers/;fetch_failed:HTTPError:https://www.astroforge.io/about/careers/join-the-team;fetch_failed:HTTPError:https://www.astroforge.io/open-positions;fetch_failed:HTTPError:https://www.astroforge.io/open-positions/;fetch_failed:HTTPError:https://www.astroforge.io/job-openings
2026-06-04T18:29:26Z,batch-003,5,Atomic Industries,atomic-industries,http://atomic.industries,https://www.ycombinator.com/companies/atomic-industries,custom_page,,https://atomic.industries/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:26Z,batch-003,6,Autosana,autosana,https://autosana.ai,https://www.ycombinator.com/companies/autosana,custom_page,,https://autosana.ai/login?next=%2Fopen-positions%2F,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:26Z,batch-003,7,Avent,avent,https://www.aventindustrial.com,https://www.ycombinator.com/companies/avent,custom_page,,https://www.aventindustrial.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.aventindustrial.com/jobs;fetch_failed:HTTPError:https://www.aventindustrial.com/jobs/;fetch_failed:HTTPError:https://www.aventindustrial.com/about/careers;fetch_failed:HTTPError:https://www.aventindustrial.com/about/careers/;fetch_failed:HTTPError:https://www.aventindustrial.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.aventindustrial.com/open-positions;fetch_failed:HTTPError:https://www.aventindustrial.com/open-positions/;fetch_failed:HTTPError:https://www.aventindustrial.com/job-openings
2026-06-04T18:29:26Z,batch-003,8,AveryIQ,averyiq,https://averyiq.com,https://www.ycombinator.com/companies/averyiq,custom_page,,https://averyiq.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://averyiq.com/jobs;fetch_failed:HTTPError:https://averyiq.com/jobs/;fetch_failed:HTTPError:https://averyiq.com/about/careers;fetch_failed:HTTPError:https://averyiq.com/about/careers/;fetch_failed:HTTPError:https://averyiq.com/about/careers/join-the-team;fetch_failed:HTTPError:https://averyiq.com/open-positions;fetch_failed:HTTPError:https://averyiq.com/open-positions/;fetch_failed:HTTPError:https://averyiq.com/job-openings
2026-06-04T18:29:26Z,batch-003,9,Avoca,avoca,https://www.avoca.ai/,https://www.ycombinator.com/companies/avoca,custom_page,,https://www.avoca.ai/careers#open-roles,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.avoca.ai/jobs;fetch_failed:HTTPError:https://www.avoca.ai/jobs/;fetch_failed:HTTPError:https://www.avoca.ai/about/careers;fetch_failed:HTTPError:https://www.avoca.ai/about/careers/;fetch_failed:HTTPError:https://www.avoca.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.avoca.ai/open-positions;fetch_failed:HTTPError:https://www.avoca.ai/open-positions/;fetch_failed:HTTPError:https://www.avoca.ai/job-openings
2026-06-04T18:29:26Z,batch-003,10,Avora,avora,https://www.getavora.ai,https://www.ycombinator.com/companies/avora,custom_page,,https://careers.getavora.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.getavora.ai/careers;fetch_failed:HTTPError:https://www.getavora.ai/careers/;fetch_failed:HTTPError:https://www.getavora.ai/jobs;fetch_failed:HTTPError:https://www.getavora.ai/jobs/;fetch_failed:HTTPError:https://www.getavora.ai/about/careers;fetch_failed:HTTPError:https://www.getavora.ai/about/careers/;fetch_failed:HTTPError:https://www.getavora.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.getavora.ai/open-positions
2026-06-04T18:29:31Z,batch-004,1,Axle,axle,https://axle.insure,https://www.ycombinator.com/companies/axle,custom_page,,https://www.ycombinator.com/companies/axle/jobs,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://axle.insure/jobs;fetch_failed:HTTPError:https://axle.insure/jobs/;fetch_failed:HTTPError:https://axle.insure/about/careers;fetch_failed:HTTPError:https://axle.insure/about/careers/;fetch_failed:HTTPError:https://axle.insure/about/careers/join-the-team;fetch_failed:HTTPError:https://axle.insure/open-positions;fetch_failed:HTTPError:https://axle.insure/open-positions/
2026-06-04T18:29:31Z,batch-004,2,Azalea Robotics Corporation,azalea-robotics-corporation,https://azalearobotics.com/,https://www.ycombinator.com/companies/azalea-robotics-corporation,custom_page,,https://app.dover.com/jobs/azalearobotics,structured_board,dover,,https://app.dover.com/jobs/azalearobotics,,detected_structured_board,0,12,https://app.dover.com/jobs/azalearobotics,app.dover.com,fetch_failed:HTTPError:https://azalearobotics.com/careers;fetch_failed:HTTPError:https://azalearobotics.com/careers/;fetch_failed:HTTPError:https://azalearobotics.com/jobs;fetch_failed:HTTPError:https://azalearobotics.com/jobs/;fetch_failed:HTTPError:https://azalearobotics.com/about/careers;fetch_failed:HTTPError:https://azalearobotics.com/about/careers/;fetch_failed:HTTPError:https://azalearobotics.com/about/careers/join-the-team;fetch_failed:HTTPError:https://azalearobotics.com/open-positions
2026-06-04T18:29:31Z,batch-004,3,Banner,banner,https://withbanner.com,https://www.ycombinator.com/companies/banner,custom_page,,https://withbanner.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:31Z,batch-004,4,Baud Labs,baud-labs,https://baudlabs.ai,https://www.ycombinator.com/companies/baud-labs,custom_page,,https://www.ycombinator.com/companies/baud-labs/jobs/UrgvXJR-founding-asic-architect-rtl-fpga-lead,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://baudlabs.ai/careers;fetch_failed:HTTPError:https://baudlabs.ai/careers/;fetch_failed:HTTPError:https://baudlabs.ai/jobs;fetch_failed:HTTPError:https://baudlabs.ai/jobs/;fetch_failed:HTTPError:https://baudlabs.ai/about/careers;fetch_failed:HTTPError:https://baudlabs.ai/about/careers/;fetch_failed:HTTPError:https://baudlabs.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://baudlabs.ai/open-positions
2026-06-04T18:29:31Z,batch-004,5,Bayesline,bayesline,https://bayesline.com,https://www.ycombinator.com/companies/bayesline,custom_page,,https://bayesline.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:31Z,batch-004,6,Beam,beam,https://beam.cloud,https://www.ycombinator.com/companies/beam,custom_page,,https://www.ycombinator.com/companies/beam/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://beam.cloud/careers;fetch_failed:HTTPError:https://beam.cloud/careers/;fetch_failed:HTTPError:https://beam.cloud/jobs;fetch_failed:HTTPError:https://beam.cloud/jobs/;fetch_failed:HTTPError:https://beam.cloud/about/careers;fetch_failed:HTTPError:https://beam.cloud/about/careers/;fetch_failed:HTTPError:https://beam.cloud/about/careers/join-the-team;fetch_failed:HTTPError:https://beam.cloud/open-positions
2026-06-04T18:29:31Z,batch-004,7,Berry,berry,https://berryai.com/,https://www.ycombinator.com/companies/berry,custom_page,notion,https://berryai.com/,structured_board,notion,,https://berryai.com/,,detected_structured_board,0,12,https://berryai.com/,notion.site,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://berryai.com/careers;fetch_failed:HTTPError:https://berryai.com/careers/;fetch_failed:HTTPError:https://berryai.com/jobs;fetch_failed:HTTPError:https://berryai.com/jobs/;fetch_failed:HTTPError:https://berryai.com/about/careers;fetch_failed:HTTPError:https://berryai.com/about/careers/;fetch_failed:HTTPError:https://berryai.com/about/careers/join-the-team
2026-06-04T18:29:31Z,batch-004,8,Besimple AI,besimple-ai,https://besimple.ai,https://www.ycombinator.com/companies/besimple-ai,custom_page,,https://besimple.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:31Z,batch-004,9,Blank Bio,blank-bio,http://blank.bio/,https://www.ycombinator.com/companies/blank-bio,custom_page,,https://www.ycombinator.com/companies/blank-bio/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://blank.bio/careers;fetch_failed:HTTPError:http://blank.bio/careers/;fetch_failed:HTTPError:http://blank.bio/jobs;fetch_failed:HTTPError:http://blank.bio/jobs/;fetch_failed:HTTPError:http://blank.bio/about/careers;fetch_failed:HTTPError:http://blank.bio/about/careers/;fetch_failed:HTTPError:http://blank.bio/about/careers/join-the-team;fetch_failed:HTTPError:http://blank.bio/open-positions
2026-06-04T18:29:31Z,batch-004,10,Bloom,trybloom,https://trybloom.ai,https://www.ycombinator.com/companies/trybloom,custom_page,,https://www.trybloom.ai/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://trybloom.ai/jobs;fetch_failed:HTTPError:https://trybloom.ai/jobs/;fetch_failed:HTTPError:https://trybloom.ai/about/careers;fetch_failed:HTTPError:https://trybloom.ai/about/careers/;fetch_failed:HTTPError:https://trybloom.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://trybloom.ai/open-positions;fetch_failed:HTTPError:https://trybloom.ai/open-positions/;fetch_failed:HTTPError:https://trybloom.ai/job-openings
2026-06-04T18:29:39Z,batch-005,1,Bluejay,bluejay,https://getbluejay.ai/,https://www.ycombinator.com/companies/bluejay,custom_page,,https://www.ycombinator.com/companies/bluejay/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://getbluejay.ai/careers;fetch_failed:HTTPError:https://getbluejay.ai/careers/;fetch_failed:HTTPError:https://getbluejay.ai/jobs;fetch_failed:HTTPError:https://getbluejay.ai/jobs/;fetch_failed:HTTPError:https://getbluejay.ai/about/careers;fetch_failed:HTTPError:https://getbluejay.ai/about/careers/;fetch_failed:HTTPError:https://getbluejay.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://getbluejay.ai/open-positions
2026-06-04T18:29:39Z,batch-005,2,BoldVoice,boldvoice,https://boldvoice.com,https://www.ycombinator.com/companies/boldvoice,custom_page,notion,https://boldvoice.com/,structured_board,notion,,https://boldvoice.com/,,detected_structured_board,0,12,https://boldvoice.com/,notion.site,fetch_failed:HTTPError:https://boldvoice.com/jobs;fetch_failed:HTTPError:https://boldvoice.com/jobs/;fetch_failed:HTTPError:https://boldvoice.com/about/careers;fetch_failed:HTTPError:https://boldvoice.com/about/careers/;fetch_failed:HTTPError:https://boldvoice.com/about/careers/join-the-team;fetch_failed:HTTPError:https://boldvoice.com/open-positions;fetch_failed:HTTPError:https://boldvoice.com/open-positions/;fetch_failed:HTTPError:https://boldvoice.com/job-openings
2026-06-04T18:29:39Z,batch-005,3,Boundary,boundary,https://www.boundaryml.com,https://www.ycombinator.com/companies/boundary,custom_page,notion,https://boundaryml.com/,structured_board,notion,,https://boundaryml.com/,,detected_structured_board,0,12,https://boundaryml.com/,notion.site,fetch_failed:HTTPError:https://www.boundaryml.com/careers;fetch_failed:HTTPError:https://www.boundaryml.com/careers/;lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.boundaryml.com/about/careers;fetch_failed:HTTPError:https://www.boundaryml.com/about/careers/;fetch_failed:HTTPError:https://www.boundaryml.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.boundaryml.com/open-positions
2026-06-04T18:29:39Z,batch-005,4,Brainbase Labs,brainbase-labs,https://brainbaselabs.com,https://www.ycombinator.com/companies/brainbase-labs,custom_page,,https://brainbaselabs.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:29:39Z,batch-005,5,Broccoli AI,broccoli-ai,https://www.broccoli.com/,https://www.ycombinator.com/companies/broccoli-ai,custom_page,,https://www.broccoli.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.broccoli.com/jobs;fetch_failed:HTTPError:https://www.broccoli.com/jobs/;fetch_failed:HTTPError:https://www.broccoli.com/about/careers;fetch_failed:HTTPError:https://www.broccoli.com/about/careers/;fetch_failed:HTTPError:https://www.broccoli.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.broccoli.com/open-positions;fetch_failed:HTTPError:https://www.broccoli.com/open-positions/;fetch_failed:HTTPError:https://www.broccoli.com/job-openings
2026-06-04T18:29:39Z,batch-005,6,Browser Use,browser-use,https://browser-use.com,https://www.ycombinator.com/companies/browser-use,custom_page,,https://browser-use.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://browser-use.com/jobs;fetch_failed:HTTPError:https://browser-use.com/jobs/;fetch_failed:HTTPError:https://browser-use.com/about/careers;fetch_failed:HTTPError:https://browser-use.com/about/careers/;fetch_failed:HTTPError:https://browser-use.com/about/careers/join-the-team;fetch_failed:HTTPError:https://browser-use.com/open-positions;fetch_failed:HTTPError:https://browser-use.com/open-positions/;fetch_failed:HTTPError:https://browser-use.com/job-openings
2026-06-04T18:29:39Z,batch-005,7,Bucket Robotics,bucket-robotics,https://bucket.bot,https://www.ycombinator.com/companies/bucket-robotics,custom_page,,https://www.bucket.bot/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
