company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
andy-ai,Andy AI,https://with-andy.com,https://www.ycombinator.com/companies/andy-ai,https://with-andy.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/andy-ai/jobs,2,2026-06-08T03:02:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/andy-ai/jobs,2,2026-06-08T03:02:00Z,Company careers page lists role titles but links out to YC for the actual job pages. Use YC so the job list and JD come from one surface.,,,,,,https://with-andy.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/andy-ai/jobs/<job_slug>,2026-06-08T03:02:00Z,YC detail pages expose About the role content.
anglera,Anglera,https://www.anglera.com/,https://www.ycombinator.com/companies/anglera,https://www.anglera.com/jobs,yc_jobs_page,https://www.ycombinator.com/companies/anglera/jobs,2,2026-06-08T03:02:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/anglera/jobs,2,2026-06-08T03:02:00Z,Company jobs page is a marketing surface with a View Open Roles link to YC. Use YC as the direct JD source.,,,,,,https://www.anglera.com/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/anglera/jobs/<job_slug>,2026-06-08T03:02:00Z,YC detail pages expose About the role content.
apero-health,Apero Health,https://www.aperohealth.com,https://www.ycombinator.com/companies/apero-health,https://www.aperohealth.com/,yc_jobs_page,https://www.ycombinator.com/companies/apero-health/jobs,3,2026-06-08T03:02:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/apero-health/jobs,3,2026-06-08T03:02:00Z,The company site links to YC jobs but does not expose a dedicated careers page with JD content. Use YC for the live roles and JD detail pages.,,,,,,https://www.aperohealth.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/apero-health/jobs/<job_slug>,2026-06-08T03:02:00Z,YC detail pages expose About the role content.
apollo-io,Apollo.io,https://www.apollo.io/,https://www.ycombinator.com/companies/apollo-io,https://www.apollo.io/careers,yc_jobs_page,https://www.ycombinator.com/companies/apollo-io/jobs,3,2026-06-08T03:02:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/apollo-io/jobs,3,2026-06-08T03:02:00Z,Company careers page is a hiring brand page but does not expose JD-rich role content in the static HTML. YC gives live role listings and detail pages.,,,,,,https://www.apollo.io/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/apollo-io/jobs/<job_slug>,2026-06-08T03:02:00Z,YC detail pages expose About the role content.
aptdeco,AptDeco,https://www.aptdeco.com/,https://www.ycombinator.com/companies/aptdeco,https://www.aptdeco.com/careers,company_careers_page,https://www.aptdeco.com/careers,2,2026-06-08T03:02:00Z,yc_fallback,"Company careers page exposes active Gem apply links. Treat YC as a deterministic JD fallback, not the sole freshness authority.",yc_jobs_page,https://www.ycombinator.com/companies/aptdeco/jobs,3,2026-06-08T03:02:00Z,Company careers page links to Gem apply pages but the static HTML does not expose the JD. YC is the easier deterministic JD source.,,,,,,https://www.aptdeco.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/aptdeco/jobs/<job_slug>,2026-06-08T03:02:00Z,YC detail pages expose About the role and Qualifications sections.
arc-prize-foundation,ARC Prize Foundation,https://arcprize.org/,https://www.ycombinator.com/companies/arc-prize-foundation,https://arcprize.org/jobs,company_careers_page,https://arcprize.org/jobs,2,2026-06-08T03:02:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://arcprize.org/jobs,2,2026-06-08T03:02:00Z,The company jobs page itself contains full role descriptions with What You'll Do and What We're Looking For sections.,,,,,,https://arcprize.org/jobs,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /jobs,2026-06-08T03:02:00Z,The first-party jobs page exposes role-level JD text on the same page.
arlo-industries,Arlo Industries,https://arlo1.com/,https://www.ycombinator.com/companies/arlo-industries,https://arlo1.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/arlo-industries/jobs,2,2026-06-08T03:02:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/arlo-industries/jobs,2,2026-06-08T03:02:00Z,The company careers page is effectively empty in the static response. YC provides the live roles and JD detail pages.,,,,,,https://arlo1.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/arlo-industries/jobs/<job_slug>,2026-06-08T03:02:00Z,YC detail pages expose About the role content.
arnata,arnata,https://arnata.com,https://www.ycombinator.com/companies/arnata,https://arnata.com,yc_jobs_page,https://www.ycombinator.com/companies/arnata/jobs,9,2026-06-08T03:02:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/arnata/jobs,9,2026-06-08T03:02:00Z,The company site points careers traffic to YC. Use the YC jobs page because it carries both the listing set and the JD detail pages.,,,,,,https://arnata.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/arnata/jobs/<job_slug>,2026-06-08T03:02:00Z,YC detail pages expose About the role content.
arpari,Arpari,https://www.arpari.com,https://www.ycombinator.com/companies/arpari,https://www.arpari.com,yc_jobs_page,https://www.ycombinator.com/companies/arpari/jobs,3,2026-06-08T03:02:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/arpari/jobs,3,2026-06-08T03:02:00Z,The company site points careers traffic to YC. Use the YC jobs page because it provides the live roles and full JD detail pages.,,,,,,https://www.arpari.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/arpari/jobs/<job_slug>,2026-06-08T03:02:00Z,YC detail pages expose About the role and Responsibilities sections.
artifact-2,Artifact,https://www.artifact.engineer/,https://www.ycombinator.com/companies/artifact-2,https://www.artifact.engineer/careers,company_careers_page,https://www.artifact.engineer/careers,3,2026-06-08T03:02:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.artifact.engineer/careers,3,2026-06-08T03:02:00Z,The company careers page contains full role descriptions on the same page and does not require a second surface for JD extraction.,,,,,,https://www.artifact.engineer/careers,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /careers,2026-06-08T03:02:00Z,The first-party careers page exposes role-level JD text on the same page.
artisan,Artisan,https://www.artisan.co/?utm_source=ycombinator,https://www.ycombinator.com/companies/artisan,https://www.artisan.co/careers,yc_jobs_page,https://www.ycombinator.com/companies/artisan/jobs,11,2026-06-09T01:00:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/artisan/jobs,11,2026-06-09T01:00:31Z,The company careers page is mostly a hiring brand page and does not expose a deterministic static role listing. YC currently exposes the live roles and JD detail pages.,,,,,,https://www.artisan.co/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/artisan/jobs/<job_slug>,2026-06-09T01:00:31Z,YC detail pages expose the role overview and JD sections.
assembly-com,Assembly,https://www.assembly.com,https://www.ycombinator.com/companies/assembly-com,https://assembly.com/jobs,company_careers_page,https://assembly.com/jobs,3,2026-06-09T01:00:31Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://assembly.com/jobs,3,2026-06-09T01:00:31Z,The first-party jobs page lists the live roles and each role links to a same-domain detail page with usable JD content.,,,,,,https://assembly.com/jobs,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/jobs/<job_slug>,2026-06-09T01:00:31Z,Assembly job detail pages expose the role description and hiring context on the company domain.
asteroid,Asteroid,https://asteroid.ai,https://www.ycombinator.com/companies/asteroid,https://asteroid.ai/careers/,company_careers_page,https://asteroid.ai/careers/,3,2026-06-09T01:00:31Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://asteroid.ai/careers/,3,2026-06-09T01:00:31Z,The first-party careers page lists the open roles and links to same-domain role pages with full JD content.,,,,,,https://asteroid.ai/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T01:00:31Z,Asteroid role detail pages expose the job description on the company domain.
astroforge,AstroForge,https://www.astroforge.io/,https://www.ycombinator.com/companies/astroforge,https://www.astroforge.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/astroforge/jobs,2,2026-06-09T01:00:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/astroforge/jobs,2,2026-06-09T01:00:31Z,The company careers page is a hiring landing page in static HTML and does not expose deterministic role listings or JD text. YC provides the live roles and JD detail pages.,,,,,,https://www.astroforge.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/astroforge/jobs/<job_slug>,2026-06-09T01:00:31Z,YC detail pages expose the role content for the live openings.
atomic-industries,Atomic Industries,http://atomic.industries,https://www.ycombinator.com/companies/atomic-industries,https://atomic.industries/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/atomic-industries/jobs,9,2026-06-09T01:00:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/atomic-industries/jobs,9,2026-06-09T01:00:31Z,The company site does not expose a usable static job list or JD content. YC currently provides the live role set and detailed JD pages.,,,,,,https://atomic.industries/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/atomic-industries/jobs/<job_slug>,2026-06-09T01:00:31Z,YC detail pages expose the role overview and JD sections.
autosana,Autosana,https://autosana.ai,https://www.ycombinator.com/companies/autosana,https://autosana.ai/login?next=%2Fopen-positions%2F,yc_jobs_page,https://www.ycombinator.com/companies/autosana/jobs,1,2026-06-09T01:00:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/autosana/jobs,1,2026-06-09T01:00:31Z,The company careers URL currently resolves to a login wall. YC provides the public role listing and JD detail page.,,,,,,https://autosana.ai/login?next=%2Fopen-positions%2F,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/autosana/jobs/<job_slug>,2026-06-09T01:00:31Z,YC detail page exposes the role content publicly.
avent,Avent,https://www.aventindustrial.com,https://www.ycombinator.com/companies/avent,https://www.aventindustrial.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/avent/jobs,3,2026-06-09T01:00:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/avent/jobs,3,2026-06-09T01:00:31Z,The company careers page is an interest form and does not expose role-level JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.aventindustrial.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/avent/jobs/<job_slug>,2026-06-09T01:00:31Z,YC detail pages expose the role content for the live openings.
averyiq,AveryIQ,https://averyiq.com,https://www.ycombinator.com/companies/averyiq,https://averyiq.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/averyiq/jobs,2,2026-06-09T01:00:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/averyiq/jobs,2,2026-06-09T01:00:31Z,The company careers page is a hiring brand page with a generic apply flow rather than deterministic public JD pages. YC is the cleaner source for live roles and JD detail pages.,,,,,,https://averyiq.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/averyiq/jobs/<job_slug>,2026-06-09T01:00:31Z,YC detail pages expose the role content publicly.
avoca,Avoca,https://www.avoca.ai/,https://www.ycombinator.com/companies/avoca,https://www.avoca.ai/careers#open-roles,yc_jobs_page,https://www.ycombinator.com/companies/avoca/jobs,1,2026-06-09T01:00:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/avoca/jobs,1,2026-06-09T01:00:31Z,The company careers page is primarily a marketing page and does not expose deterministic static role detail pages. YC provides the public role listing and JD detail page.,,,,,,https://www.avoca.ai/careers#open-roles,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/avoca/jobs/<job_slug>,2026-06-09T01:00:31Z,YC detail page exposes the role content publicly.
avora,Avora,https://www.getavora.ai,https://www.ycombinator.com/companies/avora,https://careers.getavora.ai/,yc_jobs_page,https://www.ycombinator.com/companies/avora/jobs,2,2026-06-09T01:00:31Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/avora/jobs,2,2026-06-09T01:00:31Z,"The company careers page is a Notion JS shell in static HTML, so it is not a reliable deterministic JD source without browser rendering. YC provides the live roles and JD detail pages.",,,,,,https://careers.getavora.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/avora/jobs/<job_slug>,2026-06-09T01:00:31Z,YC detail pages expose the role content publicly.
axle,Axle,https://axle.insure,https://www.ycombinator.com/companies/axle,https://axle.insure,yc_jobs_page,https://www.ycombinator.com/companies/axle/jobs,16,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/axle/jobs,16,2026-06-09T02:20:00Z,Company pages do not expose a usable static job list or JD content. YC currently provides the live roles and detailed JD pages.,,,,,,https://axle.insure,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/axle/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
azalea-robotics-corporation,Azalea Robotics Corporation,https://azalearobotics.com/,https://www.ycombinator.com/companies/azalea-robotics-corporation,https://app.dover.com/jobs/azalearobotics,api_native,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,2,2026-06-09T02:20:00Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,2,2026-06-09T02:20:00Z,The company routes hiring traffic to a Dover board. The public Dover feed returns the live roles and full JD HTML.,dover,https://app.dover.com/jobs/azalearobotics,azalearobotics,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,live_jobs,https://app.dover.com/jobs/azalearobotics,full_jd_verified,html,api_field,jobs[].content,2026-06-09T02:20:00Z,Dover feed exposes the role data and JD HTML in jobs[].content.
banner,Banner,https://withbanner.com,https://www.ycombinator.com/companies/banner,https://withbanner.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/banner/jobs,6,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/banner/jobs,6,2026-06-09T02:20:00Z,The company site does not expose deterministic role pages or JD content in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://withbanner.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/banner/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
baud-labs,Baud Labs,https://baudlabs.ai,https://www.ycombinator.com/companies/baud-labs,https://baudlabs.ai,yc_jobs_page,https://www.ycombinator.com/companies/baud-labs/jobs,2,2026-06-09T02:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/baud-labs/jobs,2,2026-06-09T02:20:00Z,The company site links straight to YC role pages rather than hosting its own deterministic JD pages. YC is the direct source for live roles and JD details.,,,,,,https://baudlabs.ai,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/baud-labs/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
bayesline,Bayesline,https://bayesline.com,https://www.ycombinator.com/companies/bayesline,https://bayesline.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/bayesline/jobs,2,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/bayesline/jobs,2,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live role and JD detail page.,,,,,,https://bayesline.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/bayesline/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
beam,Beam,https://beam.cloud,https://www.ycombinator.com/companies/beam,https://beam.cloud,yc_jobs_page,https://www.ycombinator.com/companies/beam/jobs,8,2026-06-09T02:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/beam/jobs,8,2026-06-09T02:20:00Z,The company site points hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,https://beam.cloud,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/beam/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
berry,Berry,https://berryai.com/,https://www.ycombinator.com/companies/berry,https://berryai.com/,yc_jobs_page,https://www.ycombinator.com/companies/berry/jobs,2,2026-06-09T02:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/berry/jobs,2,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC and the first-party page is not a deterministic JD source. YC provides the public role listing and JD detail page.,,,,,,https://berryai.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/berry/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
besimple-ai,Besimple AI,https://besimple.ai,https://www.ycombinator.com/companies/besimple-ai,https://besimple.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/besimple-ai/jobs,6,2026-06-09T02:20:00Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/besimple-ai/jobs,6,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://besimple.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/besimple-ai/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
blank-bio,Blank Bio,http://blank.bio/,https://www.ycombinator.com/companies/blank-bio,http://blank.bio/,yc_jobs_page,https://www.ycombinator.com/companies/blank-bio/jobs,8,2026-06-09T02:20:00Z,yc_primary,"Current evidence indicates the company explicitly routes hiring traffic to YC, so YC is the authoritative public listing surface.",yc_jobs_page,https://www.ycombinator.com/companies/blank-bio/jobs,8,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,http://blank.bio/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/blank-bio/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
trybloom,Bloom,https://trybloom.ai,https://www.ycombinator.com/companies/trybloom,https://www.trybloom.ai/careers/,company_careers_page,https://www.trybloom.ai/careers/,2,2026-06-09T02:20:00Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.trybloom.ai/careers/,2,2026-06-09T02:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://www.trybloom.ai/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T02:20:00Z,Bloom role detail pages expose the job description on the company domain.
