company_slug,company_name,website,yc_directory_url,careers_page,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
arnata,arnata,https://arnata.com,https://www.ycombinator.com/companies/arnata,https://arnata.com,yc_jobs_page,https://www.ycombinator.com/companies/arnata/jobs,9,2026-06-08T03:02:00Z,"The company site points careers traffic to YC. Use the YC jobs page because it carries both the listing set and the JD detail pages.",,,,,,https://arnata.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/arnata/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role content."
arpari,Arpari,https://www.arpari.com,https://www.ycombinator.com/companies/arpari,https://www.arpari.com,yc_jobs_page,https://www.ycombinator.com/companies/arpari/jobs,3,2026-06-08T03:02:00Z,"The company site points careers traffic to YC. Use the YC jobs page because it provides the live roles and full JD detail pages.",,,,,,https://www.arpari.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/arpari/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role and Responsibilities sections."
artifact-2,Artifact,https://www.artifact.engineer/,https://www.ycombinator.com/companies/artifact-2,https://www.artifact.engineer/careers,company_careers_page,https://www.artifact.engineer/careers,3,2026-06-08T03:02:00Z,"The company careers page contains full role descriptions on the same page and does not require a second surface for JD extraction.",,,,,,https://www.artifact.engineer/careers,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /careers,2026-06-08T03:02:00Z,"The first-party careers page exposes role-level JD text on the same page."
artisan,Artisan,https://www.artisan.co/?utm_source=ycombinator,https://www.ycombinator.com/companies/artisan,https://www.artisan.co/careers,yc_jobs_page,https://www.ycombinator.com/companies/artisan/jobs,11,2026-06-09T01:00:31Z,"The company careers page is mostly a hiring brand page and does not expose a deterministic static role listing. YC currently exposes the live roles and JD detail pages.",,,,,,https://www.artisan.co/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/artisan/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role overview and JD sections."
assembly-com,Assembly,https://www.assembly.com,https://www.ycombinator.com/companies/assembly-com,https://assembly.com/jobs,company_careers_page,https://assembly.com/jobs,3,2026-06-09T01:00:31Z,"The first-party jobs page lists the live roles and each role links to a same-domain detail page with usable JD content.",,,,,,https://assembly.com/jobs,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/jobs/<job_slug>,2026-06-09T01:00:31Z,"Assembly job detail pages expose the role description and hiring context on the company domain."
asteroid,Asteroid,https://asteroid.ai,https://www.ycombinator.com/companies/asteroid,https://asteroid.ai/careers/,company_careers_page,https://asteroid.ai/careers/,3,2026-06-09T01:00:31Z,"The first-party careers page lists the open roles and links to same-domain role pages with full JD content.",,,,,,https://asteroid.ai/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T01:00:31Z,"Asteroid role detail pages expose the job description on the company domain."
astroforge,AstroForge,https://www.astroforge.io/,https://www.ycombinator.com/companies/astroforge,https://www.astroforge.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/astroforge/jobs,2,2026-06-09T01:00:31Z,"The company careers page is a hiring landing page in static HTML and does not expose deterministic role listings or JD text. YC provides the live roles and JD detail pages.",,,,,,https://www.astroforge.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/astroforge/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role content for the live openings."
atomic-industries,Atomic Industries,http://atomic.industries,https://www.ycombinator.com/companies/atomic-industries,https://atomic.industries/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/atomic-industries/jobs,9,2026-06-09T01:00:31Z,"The company site does not expose a usable static job list or JD content. YC currently provides the live role set and detailed JD pages.",,,,,,https://atomic.industries/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/atomic-industries/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role overview and JD sections."
autosana,Autosana,https://autosana.ai,https://www.ycombinator.com/companies/autosana,https://autosana.ai/login?next=%2Fopen-positions%2F,yc_jobs_page,https://www.ycombinator.com/companies/autosana/jobs,1,2026-06-09T01:00:31Z,"The company careers URL currently resolves to a login wall. YC provides the public role listing and JD detail page.",,,,,,https://autosana.ai/login?next=%2Fopen-positions%2F,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/autosana/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail page exposes the role content publicly."
avent,Avent,https://www.aventindustrial.com,https://www.ycombinator.com/companies/avent,https://www.aventindustrial.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/avent/jobs,3,2026-06-09T01:00:31Z,"The company careers page is an interest form and does not expose role-level JD content. YC provides the live roles and JD detail pages.",,,,,,https://www.aventindustrial.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/avent/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role content for the live openings."
averyiq,AveryIQ,https://averyiq.com,https://www.ycombinator.com/companies/averyiq,https://averyiq.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/averyiq/jobs,2,2026-06-09T01:00:31Z,"The company careers page is a hiring brand page with a generic apply flow rather than deterministic public JD pages. YC is the cleaner source for live roles and JD detail pages.",,,,,,https://averyiq.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/averyiq/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role content publicly."
avoca,Avoca,https://www.avoca.ai/,https://www.ycombinator.com/companies/avoca,https://www.avoca.ai/careers#open-roles,yc_jobs_page,https://www.ycombinator.com/companies/avoca/jobs,1,2026-06-09T01:00:31Z,"The company careers page is primarily a marketing page and does not expose deterministic static role detail pages. YC provides the public role listing and JD detail page.",,,,,,https://www.avoca.ai/careers#open-roles,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/avoca/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail page exposes the role content publicly."
avora,Avora,https://www.getavora.ai,https://www.ycombinator.com/companies/avora,https://careers.getavora.ai/,yc_jobs_page,https://www.ycombinator.com/companies/avora/jobs,2,2026-06-09T01:00:31Z,"The company careers page is a Notion JS shell in static HTML, so it is not a reliable deterministic JD source without browser rendering. YC provides the live roles and JD detail pages.",,,,,,https://careers.getavora.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/avora/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role content publicly."
