company_slug,company_name,website,yc_directory_url,careers_page,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
arnata,arnata,https://arnata.com,https://www.ycombinator.com/companies/arnata,https://arnata.com,yc_jobs_page,https://www.ycombinator.com/companies/arnata/jobs,9,2026-06-08T03:02:00Z,"The company site points careers traffic to YC. Use the YC jobs page because it carries both the listing set and the JD detail pages.",,,,,,https://arnata.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/arnata/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role content."
arpari,Arpari,https://www.arpari.com,https://www.ycombinator.com/companies/arpari,https://www.arpari.com,yc_jobs_page,https://www.ycombinator.com/companies/arpari/jobs,3,2026-06-08T03:02:00Z,"The company site points careers traffic to YC. Use the YC jobs page because it provides the live roles and full JD detail pages.",,,,,,https://www.arpari.com,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/arpari/jobs/<job_slug>,2026-06-08T03:02:00Z,"YC detail pages expose About the role and Responsibilities sections."
artifact-2,Artifact,https://www.artifact.engineer/,https://www.ycombinator.com/companies/artifact-2,https://www.artifact.engineer/careers,company_careers_page,https://www.artifact.engineer/careers,3,2026-06-08T03:02:00Z,"The company careers page contains full role descriptions on the same page and does not require a second surface for JD extraction.",,,,,,https://www.artifact.engineer/careers,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /careers,2026-06-08T03:02:00Z,"The first-party careers page exposes role-level JD text on the same page."
artisan,Artisan,https://www.artisan.co/?utm_source=ycombinator,https://www.ycombinator.com/companies/artisan,https://www.artisan.co/careers,yc_jobs_page,https://www.ycombinator.com/companies/artisan/jobs,11,2026-06-09T01:00:31Z,"The company careers page is mostly a hiring brand page and does not expose a deterministic static role listing. YC currently exposes the live roles and JD detail pages.",,,,,,https://www.artisan.co/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/artisan/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role overview and JD sections."
assembly-com,Assembly,https://www.assembly.com,https://www.ycombinator.com/companies/assembly-com,https://assembly.com/jobs,company_careers_page,https://assembly.com/jobs,3,2026-06-09T01:00:31Z,"The first-party jobs page lists the live roles and each role links to a same-domain detail page with usable JD content.",,,,,,https://assembly.com/jobs,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/jobs/<job_slug>,2026-06-09T01:00:31Z,"Assembly job detail pages expose the role description and hiring context on the company domain."
asteroid,Asteroid,https://asteroid.ai,https://www.ycombinator.com/companies/asteroid,https://asteroid.ai/careers/,company_careers_page,https://asteroid.ai/careers/,3,2026-06-09T01:00:31Z,"The first-party careers page lists the open roles and links to same-domain role pages with full JD content.",,,,,,https://asteroid.ai/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T01:00:31Z,"Asteroid role detail pages expose the job description on the company domain."
astroforge,AstroForge,https://www.astroforge.io/,https://www.ycombinator.com/companies/astroforge,https://www.astroforge.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/astroforge/jobs,2,2026-06-09T01:00:31Z,"The company careers page is a hiring landing page in static HTML and does not expose deterministic role listings or JD text. YC provides the live roles and JD detail pages.",,,,,,https://www.astroforge.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/astroforge/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role content for the live openings."
atomic-industries,Atomic Industries,http://atomic.industries,https://www.ycombinator.com/companies/atomic-industries,https://atomic.industries/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/atomic-industries/jobs,9,2026-06-09T01:00:31Z,"The company site does not expose a usable static job list or JD content. YC currently provides the live role set and detailed JD pages.",,,,,,https://atomic.industries/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/atomic-industries/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role overview and JD sections."
autosana,Autosana,https://autosana.ai,https://www.ycombinator.com/companies/autosana,https://autosana.ai/login?next=%2Fopen-positions%2F,yc_jobs_page,https://www.ycombinator.com/companies/autosana/jobs,1,2026-06-09T01:00:31Z,"The company careers URL currently resolves to a login wall. YC provides the public role listing and JD detail page.",,,,,,https://autosana.ai/login?next=%2Fopen-positions%2F,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/autosana/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail page exposes the role content publicly."
avent,Avent,https://www.aventindustrial.com,https://www.ycombinator.com/companies/avent,https://www.aventindustrial.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/avent/jobs,3,2026-06-09T01:00:31Z,"The company careers page is an interest form and does not expose role-level JD content. YC provides the live roles and JD detail pages.",,,,,,https://www.aventindustrial.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/avent/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role content for the live openings."
averyiq,AveryIQ,https://averyiq.com,https://www.ycombinator.com/companies/averyiq,https://averyiq.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/averyiq/jobs,2,2026-06-09T01:00:31Z,"The company careers page is a hiring brand page with a generic apply flow rather than deterministic public JD pages. YC is the cleaner source for live roles and JD detail pages.",,,,,,https://averyiq.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/averyiq/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role content publicly."
avoca,Avoca,https://www.avoca.ai/,https://www.ycombinator.com/companies/avoca,https://www.avoca.ai/careers#open-roles,yc_jobs_page,https://www.ycombinator.com/companies/avoca/jobs,1,2026-06-09T01:00:31Z,"The company careers page is primarily a marketing page and does not expose deterministic static role detail pages. YC provides the public role listing and JD detail page.",,,,,,https://www.avoca.ai/careers#open-roles,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/avoca/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail page exposes the role content publicly."
avora,Avora,https://www.getavora.ai,https://www.ycombinator.com/companies/avora,https://careers.getavora.ai/,yc_jobs_page,https://www.ycombinator.com/companies/avora/jobs,2,2026-06-09T01:00:31Z,"The company careers page is a Notion JS shell in static HTML, so it is not a reliable deterministic JD source without browser rendering. YC provides the live roles and JD detail pages.",,,,,,https://careers.getavora.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/avora/jobs/<job_slug>,2026-06-09T01:00:31Z,"YC detail pages expose the role content publicly."
axle,Axle,https://axle.insure,https://www.ycombinator.com/companies/axle,https://axle.insure,yc_jobs_page,https://www.ycombinator.com/companies/axle/jobs,16,2026-06-09T02:20:00Z,Company pages do not expose a usable static job list or JD content. YC currently provides the live roles and detailed JD pages.,,,,,,https://axle.insure,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/axle/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
azalea-robotics-corporation,Azalea Robotics Corporation,https://azalearobotics.com/,https://www.ycombinator.com/companies/azalea-robotics-corporation,https://app.dover.com/jobs/azalearobotics,api_native,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,2,2026-06-09T02:20:00Z,The company routes hiring traffic to a Dover board. The public Dover feed returns the live roles and full JD HTML.,dover,https://app.dover.com/jobs/azalearobotics,azalearobotics,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,live_jobs,https://app.dover.com/jobs/azalearobotics,full_jd_verified,html,api_field,jobs[].content,2026-06-09T02:20:00Z,Dover feed exposes the role data and JD HTML in jobs[].content.
banner,Banner,https://withbanner.com,https://www.ycombinator.com/companies/banner,https://withbanner.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/banner/jobs,6,2026-06-09T02:20:00Z,The company site does not expose deterministic role pages or JD content in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://withbanner.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/banner/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
baud-labs,Baud Labs,https://baudlabs.ai,https://www.ycombinator.com/companies/baud-labs,https://baudlabs.ai,yc_jobs_page,https://www.ycombinator.com/companies/baud-labs/jobs,2,2026-06-09T02:20:00Z,The company site links straight to YC role pages rather than hosting its own deterministic JD pages. YC is the direct source for live roles and JD details.,,,,,,https://baudlabs.ai,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/baud-labs/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
bayesline,Bayesline,https://bayesline.com,https://www.ycombinator.com/companies/bayesline,https://bayesline.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/bayesline/jobs,2,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live role and JD detail page.,,,,,,https://bayesline.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/bayesline/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
beam,Beam,https://beam.cloud,https://www.ycombinator.com/companies/beam,https://beam.cloud,yc_jobs_page,https://www.ycombinator.com/companies/beam/jobs,8,2026-06-09T02:20:00Z,The company site points hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,https://beam.cloud,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/beam/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
berry,Berry,https://berryai.com/,https://www.ycombinator.com/companies/berry,https://berryai.com/,yc_jobs_page,https://www.ycombinator.com/companies/berry/jobs,2,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC and the first-party page is not a deterministic JD source. YC provides the public role listing and JD detail page.,,,,,,https://berryai.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/berry/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
besimple-ai,Besimple AI,https://besimple.ai,https://www.ycombinator.com/companies/besimple-ai,https://besimple.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/besimple-ai/jobs,6,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://besimple.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/besimple-ai/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
blank-bio,Blank Bio,http://blank.bio/,https://www.ycombinator.com/companies/blank-bio,http://blank.bio/,yc_jobs_page,https://www.ycombinator.com/companies/blank-bio/jobs,8,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,http://blank.bio/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/blank-bio/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
trybloom,Bloom,https://trybloom.ai,https://www.ycombinator.com/companies/trybloom,https://www.trybloom.ai/careers/,company_careers_page,https://www.trybloom.ai/careers/,2,2026-06-09T02:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://www.trybloom.ai/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T02:20:00Z,Bloom role detail pages expose the job description on the company domain.
bluejay,Bluejay,https://getbluejay.ai/,https://www.ycombinator.com/companies/bluejay,https://getbluejay.ai/,yc_jobs_page,https://www.ycombinator.com/companies/bluejay/jobs,8,2026-06-09T02:20:00Z,The company site does not expose deterministic public role pages with JD content. YC provides the live roles and JD detail pages.,,,,,,https://getbluejay.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/bluejay/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
boldvoice,BoldVoice,https://boldvoice.com,https://www.ycombinator.com/companies/boldvoice,https://boldvoice.com/,yc_jobs_page,https://www.ycombinator.com/companies/boldvoice/jobs,10,2026-06-09T02:20:00Z,"The company careers surface is a Notion JS shell in static HTML, so it is not a reliable deterministic JD source without browser rendering. YC provides the live roles and JD detail pages.",,,,,,https://boldvoice.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/boldvoice/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
boundary,Boundary,https://www.boundaryml.com,https://www.ycombinator.com/companies/boundary,https://boundaryml.com/,yc_jobs_page,https://www.ycombinator.com/companies/boundary/jobs,2,2026-06-09T02:20:00Z,The company site does not expose a deterministic first-party JD surface in static HTML. YC provides the live role and JD detail page.,,,,,,https://boundaryml.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/boundary/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
brainbase-labs,Brainbase Labs,https://brainbaselabs.com,https://www.ycombinator.com/companies/brainbase-labs,https://brainbaselabs.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/brainbase-labs/jobs,4,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://brainbaselabs.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/brainbase-labs/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
broccoli-ai,Broccoli AI,https://www.broccoli.com/,https://www.ycombinator.com/companies/broccoli-ai,https://www.broccoli.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/broccoli-ai/jobs,16,2026-06-09T02:20:00Z,The company careers page is a marketing surface and does not expose deterministic role detail pages in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://www.broccoli.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/broccoli-ai/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
browser-use,Browser Use,https://browser-use.com,https://www.ycombinator.com/companies/browser-use,https://browser-use.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/browser-use/jobs,6,2026-06-09T02:20:00Z,The company careers page does not expose deterministic public role detail pages in static HTML. YC provides the live roles and JD detail pages.,,,,,,https://browser-use.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/browser-use/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
bucket-robotics,Bucket Robotics,https://bucket.bot,https://www.ycombinator.com/companies/bucket-robotics,https://www.bucket.bot/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/bucket-robotics/jobs,6,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live roles and JD detail pages.,,,,,,https://www.bucket.bot/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/bucket-robotics/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
burnt,burnt,https://getburnt.ai/,https://www.ycombinator.com/companies/burnt,https://www.getburnt.ai/careers,yc_jobs_page,https://www.ycombinator.com/companies/burnt/jobs,2,2026-06-09T02:20:00Z,The company careers page links to Gem apply pages but the static HTML does not expose the JD. YC is the cleaner deterministic JD source.,,,,,,https://www.getburnt.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/burnt/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
canix,Canix,https://www.canix.com/,https://www.ycombinator.com/companies/canix,https://app.trinethire.com/companies/170847-canix/jobs,yc_jobs_page,https://www.ycombinator.com/companies/canix/jobs,2,2026-06-09T02:20:00Z,The first-party hiring board currently shows no openings while YC still exposes the live role and JD detail page. Use YC as the active source.,,,,,,https://app.trinethire.com/companies/170847-canix/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/canix/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
cardboard,Cardboard,https://usecardboard.com,https://www.ycombinator.com/companies/cardboard,https://www.usecardboard.com/careers,company_careers_page,https://www.usecardboard.com/careers,5,2026-06-09T02:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://www.usecardboard.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T02:20:00Z,Cardboard role detail pages expose the job description on the company domain.
carma,Carma,https://www.joincarma.com/,https://www.ycombinator.com/companies/carma,https://www.joincarma.com/,yc_jobs_page,https://www.ycombinator.com/companies/carma/jobs,4,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,https://www.joincarma.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/carma/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
cascade-space,Cascade Space,https://cascade.space,https://www.ycombinator.com/companies/cascade-space,https://cascade.space/careers/,company_careers_page,https://cascade.space/careers/,1,2026-06-09T02:20:00Z,The first-party careers page lists the live roles and links to same-domain role pages with full JD content.,,,,,,https://cascade.space/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<job_slug>,2026-06-09T02:20:00Z,Cascade Space role detail pages expose the job description on the company domain.
catchback-cards,CatchBack Cards,https://catchbackcards.com,https://www.ycombinator.com/companies/catchback-cards,https://catchbackcards.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/catchback-cards/jobs,2,2026-06-09T02:20:00Z,The company site does not expose a usable public jobs surface with JD content. YC provides the live role and JD detail page.,,,,,,https://catchbackcards.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/catchback-cards/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail page exposes the role content publicly.
cekura-ai,Cekura,https://www.cekura.ai/,https://www.ycombinator.com/companies/cekura-ai,https://www.cekura.ai/,yc_jobs_page,https://www.ycombinator.com/companies/cekura-ai/jobs,6,2026-06-09T02:20:00Z,The company site routes hiring traffic to YC rather than exposing deterministic static role pages. YC provides the live roles and JD detail pages.,,,,,,https://www.cekura.ai/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/cekura-ai/jobs/<job_slug>,2026-06-09T02:20:00Z,YC detail pages expose the role content publicly.
