run_id,fetched_at_utc,company_key,company_name,segment_primary,board_type,board_url,source_api_url,fetch_status,job_count,endpoint_http_status,notes
20260604T045046Z,2026-06-04T04:50:46Z,coperniq,Coperniq,yc,ashby,https://jobs.ashbyhq.com/Coperniq,https://api.ashbyhq.com/posting-api/job-board/Coperniq?includeCompensation=true,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,courtyard-io,Courtyard.io,yc,greenhouse,https://job-boards.greenhouse.io/courtyardinc,https://boards-api.greenhouse.io/v1/boards/courtyardinc/jobs?content=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,credal-ai,Credal.ai,yc,ashby,https://jobs.ashbyhq.com/credal,https://api.ashbyhq.com/posting-api/job-board/credal?includeCompensation=true,live_jobs,7,200,
20260604T045046Z,2026-06-04T04:50:46Z,ctgt,CTGT,yc,ashby,https://jobs.ashbyhq.com/ctgt,https://api.ashbyhq.com/posting-api/job-board/ctgt?includeCompensation=true,live_jobs,2,200,
20260604T045046Z,2026-06-04T04:50:46Z,curri,Curri,yc,ashby,https://jobs.ashbyhq.com/curri,https://api.ashbyhq.com/posting-api/job-board/curri?includeCompensation=true,live_jobs,24,200,
20260604T045046Z,2026-06-04T04:50:46Z,datafold,Datafold,yc,ashby,https://jobs.ashbyhq.com/datafold,https://api.ashbyhq.com/posting-api/job-board/datafold?includeCompensation=true,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,david-ai,David AI,yc,ashby,https://jobs.ashbyhq.com/david-ai,https://api.ashbyhq.com/posting-api/job-board/david-ai?includeCompensation=true,live_jobs,11,200,
20260604T045046Z,2026-06-04T04:50:46Z,decoda-health,Decoda Health,yc,ashby,https://jobs.ashbyhq.com/decodahealth,https://api.ashbyhq.com/posting-api/job-board/decodahealth?includeCompensation=true,live_jobs,4,200,
20260604T045046Z,2026-06-04T04:50:46Z,dedalus-labs,Dedalus Labs,yc,ashby,https://jobs.ashbyhq.com/dedalus-labs,https://api.ashbyhq.com/posting-api/job-board/dedalus-labs?includeCompensation=true,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,doola,doola,yc,lever,https://jobs.lever.co/doola,https://api.lever.co/v0/postings/doola?mode=json,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,doublehq,Double,yc,ashby,https://jobs.ashbyhq.com/double,https://api.ashbyhq.com/posting-api/job-board/double?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,dyneti-technologies,Dyneti Technologies,yc,ashby,https://jobs.ashbyhq.com/dyneti,https://api.ashbyhq.com/posting-api/job-board/dyneti?includeCompensation=true,live_jobs,9,200,
20260604T045046Z,2026-06-04T04:50:46Z,ekho,Ekho,yc,ashby,https://jobs.ashbyhq.com/ekho,https://api.ashbyhq.com/posting-api/job-board/ekho?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,electric-air-2,Electric Air,yc,ashby,https://jobs.ashbyhq.com/electricair,https://api.ashbyhq.com/posting-api/job-board/electricair?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,ello,Ello,yc,ashby,https://jobs.ashbyhq.com/ello,https://api.ashbyhq.com/posting-api/job-board/ello?includeCompensation=true,live_jobs,4,200,
20260604T045046Z,2026-06-04T04:50:46Z,eloquent-ai,Eloquent AI,yc,ashby,https://jobs.ashbyhq.com/eloquentai,https://api.ashbyhq.com/posting-api/job-board/eloquentai?includeCompensation=true,live_jobs,12,200,
20260604T045046Z,2026-06-04T04:50:46Z,embrace,Embrace,yc,greenhouse,https://job-boards.greenhouse.io/embrace,https://boards-api.greenhouse.io/v1/boards/embrace/jobs?content=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,escape,Escape,yc,ashby,https://jobs.ashbyhq.com/escape,https://api.ashbyhq.com/posting-api/job-board/escape?includeCompensation=true,live_jobs,9,200,
20260604T045046Z,2026-06-04T04:50:46Z,every,Every,yc,ashby,https://jobs.ashbyhq.com/every-io,https://api.ashbyhq.com/posting-api/job-board/every-io?includeCompensation=true,live_jobs,4,200,
20260604T045046Z,2026-06-04T04:50:46Z,f2,F2,yc,ashby,https://jobs.ashbyhq.com/f2-ai,https://api.ashbyhq.com/posting-api/job-board/f2-ai?includeCompensation=true,live_jobs,10,200,
20260604T045046Z,2026-06-04T04:50:46Z,farcast,Farcast,yc,lever,https://jobs.lever.co/Farcast,https://api.lever.co/v0/postings/Farcast?mode=json,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,fathom,Fathom,yc,ashby,https://jobs.ashbyhq.com/fathom.video,https://api.ashbyhq.com/posting-api/job-board/fathom.video?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,fernstone,Fernstone,yc,ashby,https://jobs.ashbyhq.com/fernstone,https://api.ashbyhq.com/posting-api/job-board/fernstone?includeCompensation=true,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,fieldguide,Fieldguide,yc,ashby,https://jobs.ashbyhq.com/fieldguide,https://api.ashbyhq.com/posting-api/job-board/fieldguide?includeCompensation=true,live_jobs,37,200,
20260604T045046Z,2026-06-04T04:50:46Z,finch,Finch,yc,lever,https://jobs.lever.co/finch,https://api.lever.co/v0/postings/finch?mode=json,live_jobs,10,200,
20260604T045046Z,2026-06-04T04:50:46Z,finvest,Finvest,yc,ashby,https://jobs.ashbyhq.com/finvest,https://api.ashbyhq.com/posting-api/job-board/finvest?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,flagright,Flagright,yc,ashby,https://jobs.ashbyhq.com/flagright.com,https://api.ashbyhq.com/posting-api/job-board/flagright.com?includeCompensation=true,live_jobs,36,200,
20260604T045046Z,2026-06-04T04:50:46Z,flai,Flai,yc,ashby,https://jobs.ashbyhq.com/flai,https://api.ashbyhq.com/posting-api/job-board/flai?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,freshpaint,Freshpaint,yc,ashby,https://jobs.ashbyhq.com/freshpaint,https://api.ashbyhq.com/posting-api/job-board/freshpaint?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,furtherai,FurtherAI,yc,ashby,https://jobs.ashbyhq.com/furtherai,https://api.ashbyhq.com/posting-api/job-board/furtherai?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,garage-2,Garage,yc,ashby,https://jobs.ashbyhq.com/garage,https://api.ashbyhq.com/posting-api/job-board/garage?includeCompensation=true,live_jobs,9,200,
20260604T045046Z,2026-06-04T04:50:46Z,gecko-robotics,Gecko Robotics,yc,ashby,https://jobs.ashbyhq.com/gecko-robotics,https://api.ashbyhq.com/posting-api/job-board/gecko-robotics?includeCompensation=true,live_jobs,18,200,
20260604T045046Z,2026-06-04T04:50:46Z,giga,Giga,yc,ashby,https://jobs.ashbyhq.com/gigaml,https://api.ashbyhq.com/posting-api/job-board/gigaml?includeCompensation=true,live_jobs,52,200,
20260604T045046Z,2026-06-04T04:50:46Z,ginkgo-bioworks,Ginkgo Bioworks,yc,greenhouse,https://job-boards.greenhouse.io/ginkgobioworks,https://boards-api.greenhouse.io/v1/boards/ginkgobioworks/jobs?content=true,live_jobs,12,200,
20260604T045046Z,2026-06-04T04:50:46Z,givecampus,GiveCampus,yc,greenhouse,https://job-boards.greenhouse.io/givecampus,https://boards-api.greenhouse.io/v1/boards/givecampus/jobs?content=true,live_jobs,17,200,
20260604T045046Z,2026-06-04T04:50:46Z,glimpse-2,Glimpse,yc,ashby,https://jobs.ashbyhq.com/glimpse,https://api.ashbyhq.com/posting-api/job-board/glimpse?includeCompensation=true,live_jobs,10,200,
20260604T045046Z,2026-06-04T04:50:46Z,golinks,GoLinks,yc,ashby,https://jobs.ashbyhq.com/golinks,https://api.ashbyhq.com/posting-api/job-board/golinks?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,govdash,GovDash,yc,ashby,https://jobs.ashbyhq.com/govdash,https://api.ashbyhq.com/posting-api/job-board/govdash?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,goveagle,GovEagle,yc,ashby,https://jobs.ashbyhq.com/GovEagle,https://api.ashbyhq.com/posting-api/job-board/GovEagle?includeCompensation=true,live_jobs,3,200,
20260604T045046Z,2026-06-04T04:50:46Z,great-question,Great Question,yc,ashby,https://jobs.ashbyhq.com/greatquestion,https://api.ashbyhq.com/posting-api/job-board/greatquestion?includeCompensation=true,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,greenboard,Greenboard,yc,ashby,https://jobs.ashbyhq.com/Greenboard,https://api.ashbyhq.com/posting-api/job-board/Greenboard?includeCompensation=true,live_jobs,4,200,
20260604T045046Z,2026-06-04T04:50:46Z,gridware,Gridware,yc,lever,https://jobs.lever.co/gridware,https://api.lever.co/v0/postings/gridware?mode=json,live_jobs,28,200,
20260604T045046Z,2026-06-04T04:50:46Z,harper,Harper,yc,ashby,https://jobs.ashbyhq.com/harperinsure,https://api.ashbyhq.com/posting-api/job-board/harperinsure?includeCompensation=true,live_jobs,25,200,
20260604T045046Z,2026-06-04T04:50:46Z,heron-data,Heron Data,yc,ashby,https://jobs.ashbyhq.com/herondata,https://api.ashbyhq.com/posting-api/job-board/herondata?includeCompensation=true,live_jobs,7,200,
20260604T045046Z,2026-06-04T04:50:46Z,hockeystack,HockeyStack,yc,ashby,https://jobs.ashbyhq.com/hockeystack,https://api.ashbyhq.com/posting-api/job-board/hockeystack?includeCompensation=true,live_jobs,14,200,
20260604T045046Z,2026-06-04T04:50:46Z,hokali,HOKALI,yc,workable,https://apply.workable.com/hokali/,https://apply.workable.com/api/v3/accounts/hokali/jobs,live_jobs,10,200,
20260604T045046Z,2026-06-04T04:50:46Z,human-archive,Human Archive,yc,ashby,https://jobs.ashbyhq.com/humanarchive,https://api.ashbyhq.com/posting-api/job-board/humanarchive?includeCompensation=true,live_jobs,10,200,
20260604T045046Z,2026-06-04T04:50:46Z,hypercubic,Hypercubic,yc,ashby,https://jobs.ashbyhq.com/hypercubic,https://api.ashbyhq.com/posting-api/job-board/hypercubic?includeCompensation=true,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,icarus,Icarus,yc,greenhouse,https://job-boards.greenhouse.io/icarus,https://boards-api.greenhouse.io/v1/boards/icarus/jobs?content=true,live_jobs,12,200,
20260604T045046Z,2026-06-04T04:50:46Z,infisical,Infisical,yc,ashby,https://jobs.ashbyhq.com/infisical,https://api.ashbyhq.com/posting-api/job-board/infisical?includeCompensation=true,live_jobs,13,200,
20260604T045046Z,2026-06-04T04:50:46Z,influxdata,InfluxData,yc,ashby,https://jobs.ashbyhq.com/Influxdata,https://api.ashbyhq.com/posting-api/job-board/Influxdata?includeCompensation=true,live_jobs,2,200,
20260604T045046Z,2026-06-04T04:50:46Z,inkeep,Inkeep,yc,ashby,https://jobs.ashbyhq.com/inkeep,https://api.ashbyhq.com/posting-api/job-board/inkeep?includeCompensation=true,live_jobs,7,200,
20260604T045046Z,2026-06-04T04:50:46Z,instrumentl,Instrumentl,yc,lever,https://jobs.lever.co/Instrumentl,https://api.lever.co/v0/postings/Instrumentl?mode=json,live_jobs,19,200,
20260604T045046Z,2026-06-04T04:50:46Z,invert,Invert,yc,ashby,https://jobs.ashbyhq.com/invert,https://api.ashbyhq.com/posting-api/job-board/invert?includeCompensation=true,live_jobs,6,200,
20260604T045046Z,2026-06-04T04:50:46Z,ironclad,Ironclad,yc,ashby,https://jobs.ashbyhq.com/ironcladhq,https://api.ashbyhq.com/posting-api/job-board/ironcladhq?includeCompensation=true,live_jobs,43,200,
20260604T045046Z,2026-06-04T04:50:46Z,jitx,JITX,yc,lever,https://jobs.lever.co/jitxinc,https://api.lever.co/v0/postings/jitxinc?mode=json,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,julius,Julius,yc,ashby,https://jobs.ashbyhq.com/julius,https://api.ashbyhq.com/posting-api/job-board/julius?includeCompensation=true,live_jobs,4,200,
20260604T045046Z,2026-06-04T04:50:46Z,kalshi,Kalshi,yc,ashby,https://jobs.ashbyhq.com/kalshi,https://api.ashbyhq.com/posting-api/job-board/kalshi?includeCompensation=true,live_jobs,27,200,
20260604T045046Z,2026-06-04T04:50:46Z,kingdom,Kingdom,yc,ashby,https://jobs.ashbyhq.com/Kingdom,https://api.ashbyhq.com/posting-api/job-board/Kingdom?includeCompensation=true,live_jobs,3,200,
20260604T045046Z,2026-06-04T04:50:46Z,klarity,Klarity,yc,ashby,https://jobs.ashbyhq.com/klarity-ai,https://api.ashbyhq.com/posting-api/job-board/klarity-ai?includeCompensation=true,live_jobs,16,200,
20260604T045046Z,2026-06-04T04:50:46Z,knowtex,Knowtex,yc,ashby,https://jobs.ashbyhq.com/ashby-embed-demo-org,https://api.ashbyhq.com/posting-api/job-board/ashby-embed-demo-org?includeCompensation=true,live_jobs,9,200,
20260604T045046Z,2026-06-04T04:50:46Z,kodex,Kodex,yc,ashby,https://jobs.ashbyhq.com/kodex,https://api.ashbyhq.com/posting-api/job-board/kodex?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,lago,Lago,yc,ashby,https://jobs.ashbyhq.com/lago,https://api.ashbyhq.com/posting-api/job-board/lago?includeCompensation=true,live_jobs,12,200,
20260604T045046Z,2026-06-04T04:50:46Z,latent,Latent,yc,ashby,https://jobs.ashbyhq.com/latent,https://api.ashbyhq.com/posting-api/job-board/latent?includeCompensation=true,live_jobs,21,200,
20260604T045046Z,2026-06-04T04:50:46Z,litellm,LiteLLM,yc,ashby,https://jobs.ashbyhq.com/litellm,https://api.ashbyhq.com/posting-api/job-board/litellm?includeCompensation=true,live_jobs,6,200,
20260604T045046Z,2026-06-04T04:50:46Z,living-carbon,Living Carbon,yc,lever,https://jobs.lever.co/livingcarbon,https://api.lever.co/v0/postings/livingcarbon?mode=json,live_jobs,2,200,
20260604T045046Z,2026-06-04T04:50:46Z,lob,Lob,yc,greenhouse,https://job-boards.greenhouse.io/lob,https://boards-api.greenhouse.io/v1/boards/lob/jobs?content=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,loula,Loula,yc,ashby,https://jobs.ashbyhq.com/loula,https://api.ashbyhq.com/posting-api/job-board/loula?includeCompensation=true,live_jobs,4,200,
20260604T045046Z,2026-06-04T04:50:46Z,luminai,Luminai,yc,ashby,https://jobs.ashbyhq.com/luminai,https://api.ashbyhq.com/posting-api/job-board/luminai?includeCompensation=true,live_jobs,11,200,
20260604T045046Z,2026-06-04T04:50:46Z,mach9,Mach9,yc,ashby,https://jobs.ashbyhq.com/mach9,https://api.ashbyhq.com/posting-api/job-board/mach9?includeCompensation=true,live_jobs,7,200,
20260604T045046Z,2026-06-04T04:50:46Z,magic-patterns,Magic Patterns,yc,ashby,https://jobs.ashbyhq.com/magicpatterns,https://api.ashbyhq.com/posting-api/job-board/magicpatterns?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,malama-health,Malama Health,yc,workable,https://apply.workable.com/malama-health/,https://apply.workable.com/api/v3/accounts/malama-health/jobs,live_jobs,10,200,
20260604T045046Z,2026-06-04T04:50:46Z,mashgin,Mashgin,yc,lever,https://jobs.lever.co/mashgin,https://api.lever.co/v0/postings/mashgin?mode=json,live_jobs,16,200,
20260604T045046Z,2026-06-04T04:50:46Z,maverickx,MaverickX,yc,lever,https://jobs.lever.co/maverickx,https://api.lever.co/v0/postings/maverickx?mode=json,live_jobs,6,200,
20260604T045046Z,2026-06-04T04:50:46Z,may-mobility,May Mobility,yc,greenhouse,https://job-boards.greenhouse.io/maymobility,https://boards-api.greenhouse.io/v1/boards/maymobility/jobs?content=true,live_jobs,46,200,
20260604T045046Z,2026-06-04T04:50:46Z,mem0,Mem0,yc,ashby,https://jobs.ashbyhq.com/mem0,https://api.ashbyhq.com/posting-api/job-board/mem0?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,metriport,Metriport,yc,ashby,https://jobs.ashbyhq.com/metriport,https://api.ashbyhq.com/posting-api/job-board/metriport?includeCompensation=true,live_jobs,18,200,
20260604T045046Z,2026-06-04T04:50:46Z,middesk,Middesk,yc,ashby,https://jobs.ashbyhq.com/middesk,https://api.ashbyhq.com/posting-api/job-board/middesk?includeCompensation=true,live_jobs,14,200,
20260604T045046Z,2026-06-04T04:50:46Z,modern-health,Modern Health,yc,greenhouse,https://job-boards.greenhouse.io/modernhealth,https://boards-api.greenhouse.io/v1/boards/modernhealth/jobs?content=true,live_jobs,12,200,
20260604T045046Z,2026-06-04T04:50:46Z,modern-treasury,Modern Treasury,yc,ashby,https://jobs.ashbyhq.com/moderntreasury,https://api.ashbyhq.com/posting-api/job-board/moderntreasury?includeCompensation=true,live_jobs,7,200,
20260604T045046Z,2026-06-04T04:50:46Z,momentic,Momentic,yc,ashby,https://jobs.ashbyhq.com/momentic,https://api.ashbyhq.com/posting-api/job-board/momentic?includeCompensation=true,live_jobs,2,200,
20260604T045046Z,2026-06-04T04:50:46Z,multiply-labs,Multiply Labs,yc,lever,https://jobs.lever.co/multiplylabs,https://api.lever.co/v0/postings/multiplylabs?mode=json,live_jobs,10,200,
