run_id,fetched_at_utc,company_key,company_name,segment_primary,listing_authority,listing_source_type,listing_source_url,job_source_type,job_source_url,board_type,board_url,source_api_url,fetch_status,job_count,endpoint_http_status,notes
20260614T200753Z,2026-06-14T20:07:53Z,astro-mechanica,Astro Mechanica,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Astro-Mechanica?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Astro-Mechanica?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Astro-Mechanica?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Astro-Mechanica?includeCompensation=true,live_jobs,39,200,
20260614T200753Z,2026-06-14T20:07:53Z,athelas,Athelas,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Commure?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Commure?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Commure?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Commure?includeCompensation=true,live_jobs,74,200,
20260614T200753Z,2026-06-14T20:07:53Z,athenahq,AthenaHQ,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/athena-hq?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/athena-hq?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/athena-hq?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/athena-hq?includeCompensation=true,live_jobs,5,200,
20260614T200753Z,2026-06-14T20:07:53Z,atlas-3,Atlas,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/atlas?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/atlas?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/atlas?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/atlas?includeCompensation=true,live_jobs,4,200,
20260614T200753Z,2026-06-14T20:07:53Z,atob,AtoB,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/atob?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/atob?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/atob?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/atob?includeCompensation=true,live_jobs,12,200,
20260614T200753Z,2026-06-14T20:07:53Z,atomic,Atomic,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/atomic-invest?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/atomic-invest?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/atomic-invest?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/atomic-invest?includeCompensation=true,live_jobs,3,200,
20260614T200753Z,2026-06-14T20:07:53Z,auctor,Auctor,yc,api_primary,api_native,https://jobs.ashbyhq.com/auctor,api_native,https://jobs.ashbyhq.com/auctor,ashby,https://jobs.ashbyhq.com/auctor,https://api.ashbyhq.com/posting-api/job-board/auctor?includeCompensation=true,live_jobs,15,200,
20260614T200753Z,2026-06-14T20:07:53Z,authzed,authzed,yc,api_primary,api_native,https://jobs.ashbyhq.com/authzed,api_native,https://jobs.ashbyhq.com/authzed,ashby,https://jobs.ashbyhq.com/authzed,https://api.ashbyhq.com/posting-api/job-board/authzed?includeCompensation=true,live_jobs,5,200,
20260614T200753Z,2026-06-14T20:07:53Z,automat,Automat,yc,api_primary,api_native,https://jobs.ashbyhq.com/automat,api_native,https://jobs.ashbyhq.com/automat,ashby,https://jobs.ashbyhq.com/automat,https://api.ashbyhq.com/posting-api/job-board/automat?includeCompensation=true,live_jobs,6,200,
20260614T200753Z,2026-06-14T20:07:53Z,axel-travel,Axel Travel,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Axel?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Axel?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Axel?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Axel?includeCompensation=true,live_jobs,1,200,
20260614T200753Z,2026-06-14T20:07:53Z,axle-health,Axle Health,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/axle-health?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/axle-health?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/axle-health?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/axle-health?includeCompensation=true,live_jobs,6,200,
20260614T200753Z,2026-06-14T20:07:53Z,azalea-robotics-corporation,Azalea Robotics Corporation,yc,api_primary,api_native,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,api_native,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,dover,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,https://app.dover.com/feed/v1/boards/azalearobotics/jobs,live_jobs,2,200,
20260614T200753Z,2026-06-14T20:07:53Z,bankjoy,Bankjoy,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/bankjoy?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/bankjoy?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/bankjoy?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/bankjoy?includeCompensation=true,live_jobs,6,200,
20260614T200753Z,2026-06-14T20:07:53Z,benepass,Benepass,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/benepass?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/benepass?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/benepass?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/benepass?includeCompensation=true,live_jobs,12,200,
20260614T200753Z,2026-06-14T20:07:53Z,billiontoone,BillionToOne,yc,api_primary,api_native,https://job-boards.greenhouse.io/billiontoone,api_native,https://job-boards.greenhouse.io/billiontoone,greenhouse,https://job-boards.greenhouse.io/billiontoone,https://boards-api.greenhouse.io/v1/boards/billiontoone/jobs?content=true,live_jobs,107,200,
20260614T200753Z,2026-06-14T20:07:53Z,bitmovin,Bitmovin,yc,api_primary,api_native,https://job-boards.greenhouse.io/bitmovin,api_native,https://job-boards.greenhouse.io/bitmovin,greenhouse,https://job-boards.greenhouse.io/bitmovin,https://boards-api.greenhouse.io/v1/boards/bitmovin/jobs?content=true,live_jobs,8,200,
20260614T200753Z,2026-06-14T20:07:53Z,bland-ai,Bland AI,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/bland?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/bland?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/bland?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/bland?includeCompensation=true,live_jobs,12,200,
20260614T200753Z,2026-06-14T20:07:53Z,blaxel,Blaxel,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/blaxel?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/blaxel?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/blaxel?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/blaxel?includeCompensation=true,live_jobs,4,200,
20260614T200753Z,2026-06-14T20:07:53Z,blee,Blee,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Blee?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Blee?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Blee?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Blee?includeCompensation=true,live_jobs,6,200,
20260614T200753Z,2026-06-14T20:07:53Z,blissway,Blissway,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/blissway?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/blissway?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/blissway?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/blissway?includeCompensation=true,live_jobs,8,200,
20260614T200753Z,2026-06-14T20:07:53Z,bretton-ai,Bretton AI,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/brettonai?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/brettonai?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/brettonai?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/brettonai?includeCompensation=true,live_jobs,9,200,
20260614T200753Z,2026-06-14T20:07:53Z,bunkerhill-health,Bunkerhill Health,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/bunkerhillhealth?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/bunkerhillhealth?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/bunkerhillhealth?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/bunkerhillhealth?includeCompensation=true,live_jobs,6,200,
20260614T200753Z,2026-06-14T20:07:53Z,camber-2,Camber,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/camber?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/camber?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/camber?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/camber?includeCompensation=true,live_jobs,15,200,
20260614T200753Z,2026-06-14T20:07:53Z,cambio-2,Cambio,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/cambio?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/cambio?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/cambio?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/cambio?includeCompensation=true,live_jobs,3,200,
20260614T200753Z,2026-06-14T20:07:53Z,cambly,Cambly,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Cambly?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Cambly?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Cambly?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Cambly?includeCompensation=true,live_jobs,12,200,
20260614T200753Z,2026-06-14T20:07:53Z,campfire-2,Campfire,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/campfire?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/campfire?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/campfire?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/campfire?includeCompensation=true,live_jobs,27,200,
20260614T200753Z,2026-06-14T20:07:53Z,canary-technologies,Canary Technologies,yc,api_primary,api_native,https://api.lever.co/v0/postings/canarytechnologies?mode=json,api_native,https://api.lever.co/v0/postings/canarytechnologies?mode=json,lever,https://api.lever.co/v0/postings/canarytechnologies?mode=json,https://api.lever.co/v0/postings/canarytechnologies?mode=json,live_jobs,38,200,
20260614T200753Z,2026-06-14T20:07:53Z,candid-health,Candid Health,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/candidhealth?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/candidhealth?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/candidhealth?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/candidhealth?includeCompensation=true,live_jobs,37,200,
20260614T200753Z,2026-06-14T20:07:53Z,captivateiq,CaptivateIQ,yc,api_primary,api_native,https://api.lever.co/v0/postings/captivateiq?mode=json,api_native,https://api.lever.co/v0/postings/captivateiq?mode=json,lever,https://api.lever.co/v0/postings/captivateiq?mode=json,https://api.lever.co/v0/postings/captivateiq?mode=json,live_jobs,25,200,
20260614T200753Z,2026-06-14T20:07:53Z,capy,Capy,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/capy?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/capy?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/capy?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/capy?includeCompensation=true,live_jobs,2,200,
20260614T200753Z,2026-06-14T20:07:53Z,casca,Casca,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/casca?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/casca?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/casca?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/casca?includeCompensation=true,live_jobs,9,200,
20260614T200753Z,2026-06-14T20:07:53Z,castle-2,Castle,yc,api_primary,api_native,https://app.dover.com/feed/v1/boards/castle/jobs,api_native,https://app.dover.com/feed/v1/boards/castle/jobs,dover,https://app.dover.com/feed/v1/boards/castle/jobs,https://app.dover.com/feed/v1/boards/castle/jobs,live_jobs,10,200,
20260614T200753Z,2026-06-14T20:07:53Z,charge-robotics,Charge Robotics,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/charge-robotics?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/charge-robotics?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/charge-robotics?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/charge-robotics?includeCompensation=true,live_jobs,9,200,
20260614T200753Z,2026-06-14T20:07:53Z,chasi,Chasi,yc,api_primary,api_native,https://app.dover.com/feed/v1/boards/chasi/jobs,api_native,https://app.dover.com/feed/v1/boards/chasi/jobs,dover,https://app.dover.com/feed/v1/boards/chasi/jobs,https://app.dover.com/feed/v1/boards/chasi/jobs,live_jobs,1,200,
20260614T200753Z,2026-06-14T20:07:53Z,checkr,Checkr,yc,api_primary,api_native,https://boards-api.greenhouse.io/v1/boards/checkr/jobs?content=true,api_native,https://boards-api.greenhouse.io/v1/boards/checkr/jobs?content=true,greenhouse,https://boards-api.greenhouse.io/v1/boards/checkr/jobs?content=true,https://boards-api.greenhouse.io/v1/boards/checkr/jobs?content=true,live_jobs,60,200,
20260614T200753Z,2026-06-14T20:07:53Z,chestnut,Chestnut,yc,api_primary,api_native,https://app.dover.com/feed/v1/boards/chestnut/jobs,api_native,https://app.dover.com/feed/v1/boards/chestnut/jobs,dover,https://app.dover.com/feed/v1/boards/chestnut/jobs,https://app.dover.com/feed/v1/boards/chestnut/jobs,live_jobs,1,200,
20260614T200753Z,2026-06-14T20:07:53Z,cinder-2,Cinder,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/cinder?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/cinder?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/cinder?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/cinder?includeCompensation=true,live_jobs,7,200,
20260614T200753Z,2026-06-14T20:07:53Z,claim-health,Claim Health,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/claim-health?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/claim-health?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/claim-health?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/claim-health?includeCompensation=true,live_jobs,6,200,
20260614T200753Z,2026-06-14T20:07:53Z,clarion,Clarion,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/clarion?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/clarion?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/clarion?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/clarion?includeCompensation=true,live_jobs,11,200,
20260614T200753Z,2026-06-14T20:07:53Z,clearly-ai,Clearly AI,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/clearly-ai?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/clearly-ai?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/clearly-ai?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/clearly-ai?includeCompensation=true,live_jobs,7,200,
20260614T200753Z,2026-06-14T20:07:53Z,clipboard,Clipboard,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/clipboard?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/clipboard?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/clipboard?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/clipboard?includeCompensation=true,live_jobs,40,200,
20260614T200753Z,2026-06-14T20:07:53Z,codes-health,Codes Health,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/codes-health?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/codes-health?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/codes-health?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/codes-health?includeCompensation=true,live_jobs,8,200,
20260614T200753Z,2026-06-14T20:07:53Z,cofactr,Cofactr,yc,api_primary,api_native,https://jobs.lever.co/Cofactr,api_native,https://jobs.lever.co/Cofactr,lever,https://jobs.lever.co/Cofactr,https://api.lever.co/v0/postings/Cofactr?mode=json,live_jobs,2,200,
20260614T200753Z,2026-06-14T20:07:53Z,collectly,Collectly,yc,api_primary,api_native,https://api.lever.co/v0/postings/CollectlyInc?mode=json,api_native,https://api.lever.co/v0/postings/CollectlyInc?mode=json,lever,https://api.lever.co/v0/postings/CollectlyInc?mode=json,https://api.lever.co/v0/postings/CollectlyInc?mode=json,live_jobs,9,200,
20260614T200753Z,2026-06-14T20:07:53Z,complete,Complete,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/complete?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/complete?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/complete?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/complete?includeCompensation=true,live_jobs,7,200,
20260614T200753Z,2026-06-14T20:07:53Z,concourse,Concourse,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/concourse?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/concourse?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/concourse?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/concourse?includeCompensation=true,live_jobs,12,200,
20260614T200753Z,2026-06-14T20:07:53Z,conduit,Conduit,yc,api_primary,api_native,https://app.dover.com/feed/v1/boards/conduit/jobs,api_native,https://app.dover.com/feed/v1/boards/conduit/jobs,dover,https://app.dover.com/feed/v1/boards/conduit/jobs,https://app.dover.com/feed/v1/boards/conduit/jobs,live_jobs,2,200,
